Rank;TZ;DAIO;Yr;mvts
Base;Belgium/Luxembourg;TI;2014;7567
Base;Belgium/Luxembourg;TI;2015;6790
Base;Belgium/Luxembourg;TI;2016;5882
Base;Belgium/Luxembourg;TI;2017;5278
Base;Belgium/Luxembourg;TI;2018;5242
Base;Belgium/Luxembourg;TI;2019;5138
Base;Belgium/Luxembourg;TI;2020;4309
Base;Belgium/Luxembourg;TI;2021;6506
Base;Belgium/Luxembourg;TI;2022;5926
Base;Belgium/Luxembourg;TI;2023;5314,469097
Base;Belgium/Luxembourg;TI;2024;5192,917142
Base;Belgium/Luxembourg;TI;2025;5293,144172
Base;Belgium/Luxembourg;TI;2026;5327,304003
Base;Belgium/Luxembourg;TI;2027;5353,770697
Base;Belgium/Luxembourg;TI;2028;5369,639458
Base;Belgium/Luxembourg;TI;2029;5373,917156
Base;Belgium/Luxembourg;AD;2010;360024
Base;Belgium/Luxembourg;AD;2011;375902
Base;Belgium/Luxembourg;AD;2012;366613
Base;Belgium/Luxembourg;AD;2013;360429
Base;Belgium/Luxembourg;AD;2014;374523
Base;Belgium/Luxembourg;AD;2015;392147
Base;Belgium/Luxembourg;AD;2016;385424
Base;Belgium/Luxembourg;AD;2017;403654
Base;Belgium/Luxembourg;AD;2018;412170
Base;Belgium/Luxembourg;AD;2019;412812
Base;Belgium/Luxembourg;AD;2020;204036
Base;Belgium/Luxembourg;AD;2021;252416
Base;Belgium/Luxembourg;AD;2022;353340
Base;Belgium/Luxembourg;AD;2023;367518,237
Base;Belgium/Luxembourg;AD;2024;387669,063
Base;Belgium/Luxembourg;AD;2025;402078,0302
Base;Belgium/Luxembourg;AD;2026;412498,2526
Base;Belgium/Luxembourg;AD;2027;420522,6515
Base;Belgium/Luxembourg;AD;2028;426280,176
Base;Belgium/Luxembourg;AD;2029;430861,4241
Base;Belgium/Luxembourg;TAD;2010;360024
Base;Belgium/Luxembourg;TAD;2011;375902
Base;Belgium/Luxembourg;TAD;2012;366613
Base;Belgium/Luxembourg;TAD;2013;360429
Base;Belgium/Luxembourg;TAD;2014;374523
Base;Belgium/Luxembourg;TAD;2015;392147
Base;Belgium/Luxembourg;TAD;2016;385424
Base;Belgium/Luxembourg;TAD;2017;403654
Base;Belgium/Luxembourg;TAD;2018;412170
Base;Belgium/Luxembourg;TAD;2019;412812
Base;Belgium/Luxembourg;TAD;2020;204036
Base;Belgium/Luxembourg;TAD;2021;252416
Base;Belgium/Luxembourg;TAD;2022;353340
Base;Belgium/Luxembourg;TAD;2023;367518,237
Base;Belgium/Luxembourg;TAD;2024;387669,063
Base;Belgium/Luxembourg;TAD;2025;402078,0302
Base;Belgium/Luxembourg;TAD;2026;412498,2526
Base;Belgium/Luxembourg;TAD;2027;420522,6515
Base;Belgium/Luxembourg;TAD;2028;426280,176
Base;Belgium/Luxembourg;TAD;2029;430861,4241
Base;Belgium/Luxembourg;O;2010;666898
Base;Belgium/Luxembourg;O;2011;706307
Base;Belgium/Luxembourg;O;2012;715232
Base;Belgium/Luxembourg;O;2013;732746
Base;Belgium/Luxembourg;O;2014;750697
Base;Belgium/Luxembourg;O;2015;765685
Base;Belgium/Luxembourg;O;2016;796280
Base;Belgium/Luxembourg;O;2017;830903
Base;Belgium/Luxembourg;O;2018;857808
Base;Belgium/Luxembourg;O;2019;830804
Base;Belgium/Luxembourg;O;2020;333109
Base;Belgium/Luxembourg;O;2021;379611
Base;Belgium/Luxembourg;O;2022;664026
Base;Belgium/Luxembourg;O;2023;784058,476
Base;Belgium/Luxembourg;O;2024;864513,4504
Base;Belgium/Luxembourg;O;2025;876070,1664
Base;Belgium/Luxembourg;O;2026;893705,367
Base;Belgium/Luxembourg;O;2027;909042,3098
Base;Belgium/Luxembourg;O;2028;924145,8907
Base;Belgium/Luxembourg;O;2029;932682,8783
Base;Belgium/Luxembourg;TO;2010;666898
Base;Belgium/Luxembourg;TO;2011;706307
Base;Belgium/Luxembourg;TO;2012;715232
Base;Belgium/Luxembourg;TO;2013;732746
Base;Belgium/Luxembourg;TO;2014;750697
Base;Belgium/Luxembourg;TO;2015;765685
Base;Belgium/Luxembourg;TO;2016;796280
Base;Belgium/Luxembourg;TO;2017;830903
Base;Belgium/Luxembourg;TO;2018;857808
Base;Belgium/Luxembourg;TO;2019;830804
Base;Belgium/Luxembourg;TO;2020;333109
Base;Belgium/Luxembourg;TO;2021;379611
Base;Belgium/Luxembourg;TO;2022;664026
Base;Belgium/Luxembourg;TO;2023;784058,476
Base;Belgium/Luxembourg;TO;2024;864513,4504
Base;Belgium/Luxembourg;TO;2025;876070,1664
Base;Belgium/Luxembourg;TO;2026;893705,367
Base;Belgium/Luxembourg;TO;2027;909042,3098
Base;Belgium/Luxembourg;TO;2028;924145,8907
Base;Belgium/Luxembourg;TO;2029;932682,8783
Base;Belgium/Luxembourg;T;2010;1035274
Base;Belgium/Luxembourg;T;2011;1091492
Base;Belgium/Luxembourg;T;2012;1089322
Base;Belgium/Luxembourg;T;2013;1100599
Base;Belgium/Luxembourg;T;2014;1132787
Base;Belgium/Luxembourg;T;2015;1164622
Base;Belgium/Luxembourg;T;2016;1187586
Base;Belgium/Luxembourg;T;2017;1239835
Base;Belgium/Luxembourg;T;2018;1275220
Base;Belgium/Luxembourg;T;2019;1248754
Base;Belgium/Luxembourg;T;2020;541454
Base;Belgium/Luxembourg;T;2021;638533
Base;Belgium/Luxembourg;T;2022;1023292
Base;Belgium/Luxembourg;T;2023;1156891,182
Base;Belgium/Luxembourg;T;2024;1257375,431
Base;Belgium/Luxembourg;T;2025;1283441,341
Base;Belgium/Luxembourg;T;2026;1311530,924
Base;Belgium/Luxembourg;T;2027;1334918,732
Base;Belgium/Luxembourg;T;2028;1355795,706
Base;Belgium/Luxembourg;T;2029;1368918,22
Base;Bosnia and Herzegovina;I;2010;335
Base;Bosnia and Herzegovina;I;2011;462
Base;Bosnia and Herzegovina;I;2012;438
Base;Bosnia and Herzegovina;I;2013;452
Base;Bosnia and Herzegovina;I;2014;551
Base;Bosnia and Herzegovina;I;2015;271
Base;Bosnia and Herzegovina;I;2016;92
Base;Bosnia and Herzegovina;I;2017;104
Base;Bosnia and Herzegovina;I;2018;111
Base;Bosnia and Herzegovina;I;2019;230
Base;Bosnia and Herzegovina;I;2020;100
Base;Bosnia and Herzegovina;I;2021;143
Base;Bosnia and Herzegovina;I;2022;151
Base;Bosnia and Herzegovina;I;2023;143,6456433
Base;Bosnia and Herzegovina;I;2024;145,3932471
Base;Bosnia and Herzegovina;I;2025;144,9954021
Base;Bosnia and Herzegovina;I;2026;144,9954021
Base;Bosnia and Herzegovina;I;2027;144,9954021
Base;Bosnia and Herzegovina;I;2028;145,3932471
Base;Bosnia and Herzegovina;I;2029;144,9954021
Base;Bosnia and Herzegovina;TI;2010;335
Base;Bosnia and Herzegovina;TI;2011;462
Base;Bosnia and Herzegovina;TI;2012;438
Base;Bosnia and Herzegovina;TI;2013;452
Base;Bosnia and Herzegovina;TI;2014;551
Base;Bosnia and Herzegovina;TI;2015;271
Base;Bosnia and Herzegovina;TI;2016;92
Base;Bosnia and Herzegovina;TI;2017;104
Base;Bosnia and Herzegovina;TI;2018;111
Base;Bosnia and Herzegovina;TI;2019;230
Base;Bosnia and Herzegovina;TI;2020;100
Base;Bosnia and Herzegovina;TI;2021;143
Base;Bosnia and Herzegovina;TI;2022;151
Base;Bosnia and Herzegovina;TI;2023;143,6456433
Base;Bosnia and Herzegovina;TI;2024;145,3932471
Base;Bosnia and Herzegovina;TI;2025;144,9954021
Base;Bosnia and Herzegovina;TI;2026;144,9954021
Base;Bosnia and Herzegovina;TI;2027;144,9954021
Base;Bosnia and Herzegovina;TI;2028;145,3932471
Base;Bosnia and Herzegovina;TI;2029;144,9954021
Base;Bosnia and Herzegovina;AD;2010;13793
Base;Bosnia and Herzegovina;AD;2011;12414
Base;Bosnia and Herzegovina;AD;2012;11530
Base;Bosnia and Herzegovina;AD;2013;12315
Base;Bosnia and Herzegovina;AD;2014;14284
Base;Bosnia and Herzegovina;AD;2015;14378
Base;Bosnia and Herzegovina;AD;2016;14460
Base;Bosnia and Herzegovina;AD;2017;16956
Base;Bosnia and Herzegovina;AD;2018;17669
Base;Bosnia and Herzegovina;AD;2019;19005
Base;Bosnia and Herzegovina;AD;2020;8494
Base;Bosnia and Herzegovina;AD;2021;15271
Base;Bosnia and Herzegovina;AD;2022;21709
Base;Bosnia and Herzegovina;AD;2023;22615,81628
Base;Bosnia and Herzegovina;AD;2024;24997,83877
Base;Bosnia and Herzegovina;AD;2025;26002,51697
Base;Bosnia and Herzegovina;AD;2026;26974,84
Base;Bosnia and Herzegovina;AD;2027;27848,27106
Base;Bosnia and Herzegovina;AD;2028;28685,43854
Base;Bosnia and Herzegovina;AD;2029;29307,63308
Base;Bosnia and Herzegovina;TAD;2010;13793
Base;Bosnia and Herzegovina;TAD;2011;12414
Base;Bosnia and Herzegovina;TAD;2012;11530
Base;Bosnia and Herzegovina;TAD;2013;12315
Base;Bosnia and Herzegovina;TAD;2014;14284
Base;Bosnia and Herzegovina;TAD;2015;14378
Base;Bosnia and Herzegovina;TAD;2016;14460
Base;Bosnia and Herzegovina;TAD;2017;16956
Base;Bosnia and Herzegovina;TAD;2018;17669
Base;Bosnia and Herzegovina;TAD;2019;19005
Base;Bosnia and Herzegovina;TAD;2020;8494
Base;Bosnia and Herzegovina;TAD;2021;15271
Base;Bosnia and Herzegovina;TAD;2022;21709
Base;Bosnia and Herzegovina;TAD;2023;22615,81628
Base;Bosnia and Herzegovina;TAD;2024;24997,83877
Base;Bosnia and Herzegovina;TAD;2025;26002,51697
Base;Bosnia and Herzegovina;TAD;2026;26974,84
Base;Bosnia and Herzegovina;TAD;2027;27848,27106
Base;Bosnia and Herzegovina;TAD;2028;28685,43854
Base;Bosnia and Herzegovina;TAD;2029;29307,63308
Base;Bosnia and Herzegovina;O;2010;235674
Base;Bosnia and Herzegovina;O;2011;262828
Base;Bosnia and Herzegovina;O;2012;256487
Base;Bosnia and Herzegovina;O;2013;249700
Base;Bosnia and Herzegovina;O;2014;283472
Base;Bosnia and Herzegovina;O;2015;296265
Base;Bosnia and Herzegovina;O;2016;304463
Base;Bosnia and Herzegovina;O;2017;342247
Base;Bosnia and Herzegovina;O;2018;371251
Base;Bosnia and Herzegovina;O;2019;413198
Base;Bosnia and Herzegovina;O;2020;175670
Base;Bosnia and Herzegovina;O;2021;247753
Base;Bosnia and Herzegovina;O;2022;401925
Base;Bosnia and Herzegovina;O;2023;479602,8744
Base;Bosnia and Herzegovina;O;2024;534205,308
Base;Bosnia and Herzegovina;O;2025;545452,51
Base;Bosnia and Herzegovina;O;2026;558813,8082
Base;Bosnia and Herzegovina;O;2027;570678,4543
Base;Bosnia and Herzegovina;O;2028;581721,5057
Base;Bosnia and Herzegovina;O;2029;588781,5145
Base;Bosnia and Herzegovina;TO;2010;235674
Base;Bosnia and Herzegovina;TO;2011;262828
Base;Bosnia and Herzegovina;TO;2012;256487
Base;Bosnia and Herzegovina;TO;2013;249700
Base;Bosnia and Herzegovina;TO;2014;283472
Base;Bosnia and Herzegovina;TO;2015;296265
Base;Bosnia and Herzegovina;TO;2016;304463
Base;Bosnia and Herzegovina;TO;2017;342247
Base;Bosnia and Herzegovina;TO;2018;371251
Base;Bosnia and Herzegovina;TO;2019;413198
Base;Bosnia and Herzegovina;TO;2020;175670
Base;Bosnia and Herzegovina;TO;2021;247753
Base;Bosnia and Herzegovina;TO;2022;401925
Base;Bosnia and Herzegovina;TO;2023;479602,8744
Base;Bosnia and Herzegovina;TO;2024;534205,308
Base;Bosnia and Herzegovina;TO;2025;545452,51
Base;Bosnia and Herzegovina;TO;2026;558813,8082
Base;Bosnia and Herzegovina;TO;2027;570678,4543
Base;Bosnia and Herzegovina;TO;2028;581721,5057
Base;Bosnia and Herzegovina;TO;2029;588781,5145
Base;Bosnia and Herzegovina;T;2010;249802
Base;Bosnia and Herzegovina;T;2011;275704
Base;Bosnia and Herzegovina;T;2012;268455
Base;Bosnia and Herzegovina;T;2013;262467
Base;Bosnia and Herzegovina;T;2014;298307
Base;Bosnia and Herzegovina;T;2015;310914
Base;Bosnia and Herzegovina;T;2016;319015
Base;Bosnia and Herzegovina;T;2017;359307
Base;Bosnia and Herzegovina;T;2018;389031
Base;Bosnia and Herzegovina;T;2019;432433
Base;Bosnia and Herzegovina;T;2020;184264
Base;Bosnia and Herzegovina;T;2021;263167
Base;Bosnia and Herzegovina;T;2022;423785
Base;Bosnia and Herzegovina;T;2023;502362,3364
Base;Bosnia and Herzegovina;T;2024;559348,54
Base;Bosnia and Herzegovina;T;2025;571600,0224
Base;Bosnia and Herzegovina;T;2026;585933,6436
Base;Bosnia and Herzegovina;T;2027;598671,7207
Base;Bosnia and Herzegovina;T;2028;610552,3375
Base;Bosnia and Herzegovina;T;2029;618234,1429
Base;Bulgaria;I;2010;4586
Base;Bulgaria;I;2011;5359
Base;Bulgaria;I;2012;4995
Base;Bulgaria;I;2013;4298
Base;Bulgaria;I;2014;4090
Base;Bulgaria;I;2015;4016
Base;Bulgaria;I;2016;4148
Base;Bulgaria;I;2017;4526
Base;Bulgaria;I;2018;4236
Base;Bulgaria;I;2019;4262
Base;Bulgaria;I;2020;2974
Base;Bulgaria;I;2021;3451
Base;Bulgaria;I;2022;3734
Base;Bulgaria;I;2023;3673,452026
Base;Bulgaria;I;2024;4030,166813
Base;Bulgaria;I;2025;4202,945077
Base;Bulgaria;I;2026;4367,301481
Base;Bulgaria;I;2027;4530,727673
Base;Bulgaria;I;2028;4707,345464
Base;Bulgaria;I;2029;4859,684399
Base;Bulgaria;TI;2010;4586
Base;Bulgaria;TI;2011;5359
Base;Bulgaria;TI;2012;4995
Base;Bulgaria;TI;2013;4298
Base;Bulgaria;TI;2014;4090
Base;Bulgaria;TI;2015;4016
Base;Bulgaria;TI;2016;4148
Base;Bulgaria;TI;2017;4526
Base;Bulgaria;TI;2018;4236
Base;Bulgaria;TI;2019;4262
Base;Bulgaria;TI;2020;2974
Base;Bulgaria;TI;2021;3451
Base;Bulgaria;TI;2022;3734
Base;Bulgaria;TI;2023;3673,452026
Base;Bulgaria;TI;2024;4030,166813
Base;Bulgaria;TI;2025;4202,945077
Base;Bulgaria;TI;2026;4367,301481
Base;Bulgaria;TI;2027;4530,727673
Base;Bulgaria;TI;2028;4707,345464
Base;Bulgaria;TI;2029;4859,684399
Base;Bulgaria;AD;2010;67135
Base;Bulgaria;AD;2011;68084
Base;Bulgaria;AD;2012;64328
Base;Bulgaria;AD;2013;62595
Base;Bulgaria;AD;2014;66298
Base;Bulgaria;AD;2015;67788
Base;Bulgaria;AD;2016;79906
Base;Bulgaria;AD;2017;87129
Base;Bulgaria;AD;2018;94043
Base;Bulgaria;AD;2019;88837
Base;Bulgaria;AD;2020;41895
Base;Bulgaria;AD;2021;52267
Base;Bulgaria;AD;2022;72364
Base;Bulgaria;AD;2023;81453,63851
Base;Bulgaria;AD;2024;85135,47283
Base;Bulgaria;AD;2025;87476,11525
Base;Bulgaria;AD;2026;89839,59839
Base;Bulgaria;AD;2027;92002,45408
Base;Bulgaria;AD;2028;94184,72943
Base;Bulgaria;AD;2029;95756,71534
Base;Bulgaria;TAD;2010;67135
Base;Bulgaria;TAD;2011;68084
Base;Bulgaria;TAD;2012;64328
Base;Bulgaria;TAD;2013;62595
Base;Bulgaria;TAD;2014;66298
Base;Bulgaria;TAD;2015;67788
Base;Bulgaria;TAD;2016;79906
Base;Bulgaria;TAD;2017;87129
Base;Bulgaria;TAD;2018;94043
Base;Bulgaria;TAD;2019;88837
Base;Bulgaria;TAD;2020;41895
Base;Bulgaria;TAD;2021;52267
Base;Bulgaria;TAD;2022;72364
Base;Bulgaria;TAD;2023;81453,63851
Base;Bulgaria;TAD;2024;85135,47283
Base;Bulgaria;TAD;2025;87476,11525
Base;Bulgaria;TAD;2026;89839,59839
Base;Bulgaria;TAD;2027;92002,45408
Base;Bulgaria;TAD;2028;94184,72943
Base;Bulgaria;TAD;2029;95756,71534
Base;Bulgaria;O;2010;431785
Base;Bulgaria;O;2011;465855
Base;Bulgaria;O;2012;470787
Base;Bulgaria;O;2013;483647
Base;Bulgaria;O;2014;613001
Base;Bulgaria;O;2015;695086
Base;Bulgaria;O;2016;673756
Base;Bulgaria;O;2017;691568
Base;Bulgaria;O;2018;772885
Base;Bulgaria;O;2019;786276
Base;Bulgaria;O;2020;331311
Base;Bulgaria;O;2021;460700
Base;Bulgaria;O;2022;746045
Base;Bulgaria;O;2023;891428,1444
Base;Bulgaria;O;2024;974760,3453
Base;Bulgaria;O;2025;994049,5429
Base;Bulgaria;O;2026;1016257,071
Base;Bulgaria;O;2027;1036507,474
Base;Bulgaria;O;2028;1056747,441
Base;Bulgaria;O;2029;1071236,712
Base;Bulgaria;TO;2010;431785
Base;Bulgaria;TO;2011;465855
Base;Bulgaria;TO;2012;470787
Base;Bulgaria;TO;2013;483647
Base;Bulgaria;TO;2014;613001
Base;Bulgaria;TO;2015;695086
Base;Bulgaria;TO;2016;673756
Base;Bulgaria;TO;2017;691568
Base;Bulgaria;TO;2018;772885
Base;Bulgaria;TO;2019;786276
Base;Bulgaria;TO;2020;331311
Base;Bulgaria;TO;2021;460700
Base;Bulgaria;TO;2022;746045
Base;Bulgaria;TO;2023;891428,1444
Base;Bulgaria;TO;2024;974760,3453
Base;Bulgaria;TO;2025;994049,5429
Base;Bulgaria;TO;2026;1016257,071
Base;Bulgaria;TO;2027;1036507,474
Base;Bulgaria;TO;2028;1056747,441
Base;Bulgaria;TO;2029;1071236,712
Base;Bulgaria;T;2010;503506
Base;Bulgaria;T;2011;539298
Base;Bulgaria;T;2012;540110
Base;Bulgaria;T;2013;550540
Base;Bulgaria;T;2014;683389
Base;Bulgaria;T;2015;766890
Base;Bulgaria;T;2016;757810
Base;Bulgaria;T;2017;783223
Base;Bulgaria;T;2018;871164
Base;Bulgaria;T;2019;879375
Base;Bulgaria;T;2020;376180
Base;Bulgaria;T;2021;516418
Base;Bulgaria;T;2022;822143
Base;Bulgaria;T;2023;976555,235
Base;Bulgaria;T;2024;1063925,985
Base;Bulgaria;T;2025;1085728,603
Base;Bulgaria;T;2026;1110463,971
Base;Bulgaria;T;2027;1133040,656
Base;Bulgaria;T;2028;1155639,516
Base;Bulgaria;T;2029;1171853,112
Base;Spain-Canaries;I;2010;79232
Base;Spain-Canaries;I;2011;81589
Base;Spain-Canaries;I;2012;69962
Base;Spain-Canaries;I;2013;59745
Base;Spain-Canaries;I;2014;64218
Base;Spain-Canaries;I;2015;61912
Base;Spain-Canaries;I;2016;66391
Base;Spain-Canaries;I;2017;72378
Base;Spain-Canaries;I;2018;90094
Base;Spain-Canaries;I;2019;92231
Base;Spain-Canaries;I;2020;56204
Base;Spain-Canaries;I;2021;65748
Base;Spain-Canaries;I;2022;85306
Base;Spain-Canaries;I;2023;94162,45495
Base;Spain-Canaries;I;2024;102486,001
Base;Spain-Canaries;I;2025;101940,1303
Base;Spain-Canaries;I;2026;101398,459
Base;Spain-Canaries;I;2027;100624,0195
Base;Spain-Canaries;I;2028;99815,93995
Base;Spain-Canaries;I;2029;98191,11294
Base;Spain-Canaries;TI;2010;79232
Base;Spain-Canaries;TI;2011;81589
Base;Spain-Canaries;TI;2012;69962
Base;Spain-Canaries;TI;2013;59745
Base;Spain-Canaries;TI;2014;64218
Base;Spain-Canaries;TI;2015;61912
Base;Spain-Canaries;TI;2016;66391
Base;Spain-Canaries;TI;2017;72378
Base;Spain-Canaries;TI;2018;90094
Base;Spain-Canaries;TI;2019;92231
Base;Spain-Canaries;TI;2020;56204
Base;Spain-Canaries;TI;2021;65748
Base;Spain-Canaries;TI;2022;85306
Base;Spain-Canaries;TI;2023;94162,45495
Base;Spain-Canaries;TI;2024;102486,001
Base;Spain-Canaries;TI;2025;101940,1303
Base;Spain-Canaries;TI;2026;101398,459
Base;Spain-Canaries;TI;2027;100624,0195
Base;Spain-Canaries;TI;2028;99815,93995
Base;Spain-Canaries;TI;2029;98191,11294
Base;Spain-Canaries;AD;2010;158301
Base;Spain-Canaries;AD;2011;177333
Base;Spain-Canaries;AD;2012;166202
Base;Spain-Canaries;AD;2013;169544
Base;Spain-Canaries;AD;2014;185499
Base;Spain-Canaries;AD;2015;187099
Base;Spain-Canaries;AD;2016;211893
Base;Spain-Canaries;AD;2017;224952
Base;Spain-Canaries;AD;2018;223450
Base;Spain-Canaries;AD;2019;215155
Base;Spain-Canaries;AD;2020;95830
Base;Spain-Canaries;AD;2021;129494
Base;Spain-Canaries;AD;2022;223506
Base;Spain-Canaries;AD;2023;233932,369
Base;Spain-Canaries;AD;2024;240923,6473
Base;Spain-Canaries;AD;2025;247192,8213
Base;Spain-Canaries;AD;2026;254473,9091
Base;Spain-Canaries;AD;2027;260698,4214
Base;Spain-Canaries;AD;2028;266301,4775
Base;Spain-Canaries;AD;2029;269208,9451
Base;Spain-Canaries;TAD;2010;158301
Base;Spain-Canaries;TAD;2011;177333
Base;Spain-Canaries;TAD;2012;166202
Base;Spain-Canaries;TAD;2013;169544
Base;Spain-Canaries;TAD;2014;185499
Base;Spain-Canaries;TAD;2015;187099
Base;Spain-Canaries;TAD;2016;211893
Base;Spain-Canaries;TAD;2017;224952
Base;Spain-Canaries;TAD;2018;223450
Base;Spain-Canaries;TAD;2019;215155
Base;Spain-Canaries;TAD;2020;95830
Base;Spain-Canaries;TAD;2021;129494
Base;Spain-Canaries;TAD;2022;223506
Base;Spain-Canaries;TAD;2023;233932,369
Base;Spain-Canaries;TAD;2024;240923,6473
Base;Spain-Canaries;TAD;2025;247192,8213
Base;Spain-Canaries;TAD;2026;254473,9091
Base;Spain-Canaries;TAD;2027;260698,4214
Base;Spain-Canaries;TAD;2028;266301,4775
Base;Spain-Canaries;TAD;2029;269208,9451
Base;Spain-Canaries;O;2010;37546
Base;Spain-Canaries;O;2011;38638
Base;Spain-Canaries;O;2012;38417
Base;Spain-Canaries;O;2013;35837
Base;Spain-Canaries;O;2014;33789
Base;Spain-Canaries;O;2015;31977
Base;Spain-Canaries;O;2016;32211
Base;Spain-Canaries;O;2017;35199
Base;Spain-Canaries;O;2018;42029
Base;Spain-Canaries;O;2019;50440
Base;Spain-Canaries;O;2020;20512
Base;Spain-Canaries;O;2021;24659
Base;Spain-Canaries;O;2022;42970
Base;Spain-Canaries;O;2023;49831,38564
Base;Spain-Canaries;O;2024;54498,04485
Base;Spain-Canaries;O;2025;56286,2555
Base;Spain-Canaries;O;2026;58228,46566
Base;Spain-Canaries;O;2027;59993,59372
Base;Spain-Canaries;O;2028;61875,75118
Base;Spain-Canaries;O;2029;63442,12746
Base;Spain-Canaries;TO;2010;37546
Base;Spain-Canaries;TO;2011;38638
Base;Spain-Canaries;TO;2012;38417
Base;Spain-Canaries;TO;2013;35837
Base;Spain-Canaries;TO;2014;33789
Base;Spain-Canaries;TO;2015;31977
Base;Spain-Canaries;TO;2016;32211
Base;Spain-Canaries;TO;2017;35199
Base;Spain-Canaries;TO;2018;42029
Base;Spain-Canaries;TO;2019;50440
Base;Spain-Canaries;TO;2020;20512
Base;Spain-Canaries;TO;2021;24659
Base;Spain-Canaries;TO;2022;42970
Base;Spain-Canaries;TO;2023;49831,38564
Base;Spain-Canaries;TO;2024;54498,04485
Base;Spain-Canaries;TO;2025;56286,2555
Base;Spain-Canaries;TO;2026;58228,46566
Base;Spain-Canaries;TO;2027;59993,59372
Base;Spain-Canaries;TO;2028;61875,75118
Base;Spain-Canaries;TO;2029;63442,12746
Base;Spain-Canaries;T;2010;275079
Base;Spain-Canaries;T;2011;297560
Base;Spain-Canaries;T;2012;274581
Base;Spain-Canaries;T;2013;265126
Base;Spain-Canaries;T;2014;283506
Base;Spain-Canaries;T;2015;280988
Base;Spain-Canaries;T;2016;310495
Base;Spain-Canaries;T;2017;332529
Base;Spain-Canaries;T;2018;355573
Base;Spain-Canaries;T;2019;357826
Base;Spain-Canaries;T;2020;172546
Base;Spain-Canaries;T;2021;219901
Base;Spain-Canaries;T;2022;351782
Base;Spain-Canaries;T;2023;377926,2096
Base;Spain-Canaries;T;2024;397907,6932
Base;Spain-Canaries;T;2025;405419,2071
Base;Spain-Canaries;T;2026;414100,8338
Base;Spain-Canaries;T;2027;421316,0346
Base;Spain-Canaries;T;2028;427993,1686
Base;Spain-Canaries;T;2029;430842,1855
Base;Croatia;I;2010;10343
Base;Croatia;I;2011;9693
Base;Croatia;I;2012;8757
Base;Croatia;I;2013;8366
Base;Croatia;I;2014;9673
Base;Croatia;I;2015;9245
Base;Croatia;I;2016;9956
Base;Croatia;I;2017;10558
Base;Croatia;I;2018;10921
Base;Croatia;I;2019;11015
Base;Croatia;I;2020;7083
Base;Croatia;I;2021;9386
Base;Croatia;I;2022;8876
Base;Croatia;I;2023;10412,91597
Base;Croatia;I;2024;11207,86226
Base;Croatia;I;2025;11398,73257
Base;Croatia;I;2026;11680,9811
Base;Croatia;I;2027;12008,56436
Base;Croatia;I;2028;12344,07177
Base;Croatia;I;2029;12602,31619
Base;Croatia;TI;2010;10343
Base;Croatia;TI;2011;9693
Base;Croatia;TI;2012;8757
Base;Croatia;TI;2013;8366
Base;Croatia;TI;2014;9673
Base;Croatia;TI;2015;9245
Base;Croatia;TI;2016;9956
Base;Croatia;TI;2017;10558
Base;Croatia;TI;2018;10921
Base;Croatia;TI;2019;11015
Base;Croatia;TI;2020;7083
Base;Croatia;TI;2021;9386
Base;Croatia;TI;2022;8876
Base;Croatia;TI;2023;10412,91597
Base;Croatia;TI;2024;11207,86226
Base;Croatia;TI;2025;11398,73257
Base;Croatia;TI;2026;11680,9811
Base;Croatia;TI;2027;12008,56436
Base;Croatia;TI;2028;12344,07177
Base;Croatia;TI;2029;12602,31619
Base;Croatia;AD;2010;63716
Base;Croatia;AD;2011;64414
Base;Croatia;AD;2012;64626
Base;Croatia;AD;2013;66452
Base;Croatia;AD;2014;68223
Base;Croatia;AD;2015;71998
Base;Croatia;AD;2016;78313
Base;Croatia;AD;2017;87790
Base;Croatia;AD;2018;96438
Base;Croatia;AD;2019;102356
Base;Croatia;AD;2020;38970
Base;Croatia;AD;2021;64219
Base;Croatia;AD;2022;96474
Base;Croatia;AD;2023;102409,7657
Base;Croatia;AD;2024;108649,9169
Base;Croatia;AD;2025;111014,8995
Base;Croatia;AD;2026;114124,5644
Base;Croatia;AD;2027;117252,2465
Base;Croatia;AD;2028;120301,3505
Base;Croatia;AD;2029;122428,6182
Base;Croatia;TAD;2010;63716
Base;Croatia;TAD;2011;64414
Base;Croatia;TAD;2012;64626
Base;Croatia;TAD;2013;66452
Base;Croatia;TAD;2014;68223
Base;Croatia;TAD;2015;71998
Base;Croatia;TAD;2016;78313
Base;Croatia;TAD;2017;87790
Base;Croatia;TAD;2018;96438
Base;Croatia;TAD;2019;102356
Base;Croatia;TAD;2020;38970
Base;Croatia;TAD;2021;64219
Base;Croatia;TAD;2022;96474
Base;Croatia;TAD;2023;102409,7657
Base;Croatia;TAD;2024;108649,9169
Base;Croatia;TAD;2025;111014,8995
Base;Croatia;TAD;2026;114124,5644
