Rank,TZ,DAIO,Yr,mvts
Base,NM Area,AD,2025,2085923.19
Base,NM Area,AD,2026,2149414.057
Base,NM Area,AD,2027,2210913.661
Base,NM Area,AD,2028,2279243.789
Base,NM Area,AD,2029,2337101.837
Base,NM Area,AD,2030,2399918.311
Base,NM Area,TAD,2010,429478
Base,NM Area,TAD,2011,1726178
Base,NM Area,TAD,2012,1757384
Base,NM Area,TAD,2013,1810733
Base,NM Area,TAD,2014,1861325
Base,NM Area,TAD,2015,1869188
Base,NM Area,TAD,2016,1879200
Base,NM Area,TAD,2017,1982745
Base,NM Area,TAD,2018,2004702
Base,NM Area,TAD,2019,2042750
Base,NM Area,TAD,2020,880745
Base,NM Area,TAD,2021,1099721
Base,NM Area,TAD,2022,1531417
Base,NM Area,TAD,2023,1812546
Base,NM Area,TAD,2024,1945239.735
Base,NM Area,TAD,2025,2085923.19
Base,NM Area,TAD,2026,2149414.057
Base,NM Area,TAD,2027,2210913.661
Base,NM Area,TAD,2028,2279243.789
Base,NM Area,TAD,2029,2337101.837
Base,NM Area,TAD,2030,2399918.311
Base,NM Area,O,2010,31626
Base,NM Area,O,2011,109863
Base,NM Area,O,2012,114152
Base,NM Area,O,2013,131954
Base,NM Area,O,2014,139610
Base,NM Area,O,2015,131715
Base,NM Area,O,2016,128746
Base,NM Area,O,2017,122048
Base,NM Area,O,2018,113990
Base,NM Area,O,2019,113240
Base,NM Area,O,2020,53242
Base,NM Area,O,2021,88680
Base,NM Area,O,2022,100840
Base,NM Area,O,2023,126114
Base,NM Area,O,2024,152923.7139
Base,NM Area,TO,2010,31626
Base,NM Area,TO,2011,109863
Base,NM Area,TO,2012,114152
Base,NM Area,TO,2013,131954
Base,NM Area,TO,2014,139610
Base,NM Area,TO,2015,131715
Base,NM Area,TO,2016,128746
Base,NM Area,TO,2017,122048
Base,NM Area,TO,2018,113990
Base,NM Area,TO,2019,113240
Base,NM Area,TO,2020,53242
Base,NM Area,TO,2021,88680
Base,NM Area,TO,2022,100840
Base,NM Area,TO,2023,126114
Base,NM Area,TO,2024,152923.7139
Base,NM Area,T,2010,2339554
Base,NM Area,T,2011,9909822
Base,NM Area,T,2012,9673228
Base,NM Area,T,2013,9568965
Base,NM Area,T,2014,9740713
Base,NM Area,T,2015,9889809
Base,NM Area,T,2016,10191679
Base,NM Area,T,2017,10606686
Base,NM Area,T,2018,11012296
Base,NM Area,T,2019,11106308
Base,NM Area,T,2020,4984511
Base,NM Area,T,2021,6240863
Base,NM Area,T,2022,9253086
Base,NM Area,T,2023,10162020
Base,NM Area,T,2024,10722721.49
Base,NM Area,T,2025,10947769.67
Base,NM Area,T,2026,11181631.65
Base,NM Area,T,2027,11411627.75
Base,NM Area,T,2028,11670462.41
Base,NM Area,T,2029,11866761.06
Base,NM Area,T,2030,12065079.04
Base,Albania,I,2010,2
Base,Albania,I,2011,15
Base,Albania,I,2012,2
Base,Albania,I,2013,3
Base,Albania,I,2014,2
Base,Albania,I,2015,10
Base,Albania,I,2016,9
Base,Albania,I,2017,4
Base,Albania,I,2018,4
Base,Albania,I,2019,34
Base,Albania,I,2020,5
Base,Albania,I,2021,27
Base,Albania,I,2022,69
Base,Albania,I,2023,21
Base,Albania,I,2024,14.42085818
Base,Albania,I,2025,20.5250369
Base,Albania,I,2026,20.5250369
Base,Albania,I,2027,20.5250369
Base,Albania,I,2028,20.5818719
Base,Albania,I,2029,20.5250369
Base,Albania,I,2030,20.5250369
Base,Albania,TI,2010,2
Base,Albania,TI,2011,15
Base,Albania,TI,2012,2
Base,Albania,TI,2013,3
Base,Albania,TI,2014,2
Base,Albania,TI,2015,10
Base,Albania,TI,2016,9
Base,Albania,TI,2017,4
Base,Albania,TI,2018,4
Base,Albania,TI,2019,34
Base,Albania,TI,2020,5
Base,Albania,TI,2021,27
Base,Albania,TI,2022,69
Base,Albania,TI,2023,21
Base,Albania,TI,2024,14.42085818
Base,Albania,TI,2025,20.5250369
Base,Albania,TI,2026,20.5250369
Base,Albania,TI,2027,20.5250369
Base,Albania,TI,2028,20.5818719
Base,Albania,TI,2029,20.5250369
Base,Albania,TI,2030,20.5250369
Base,Albania,AD,2010,21015
Base,Albania,AD,2011,22918
Base,Albania,AD,2012,20537
Base,Albania,AD,2013,19913
Base,Albania,AD,2014,18052
Base,Albania,AD,2015,20889
Base,Albania,AD,2016,22298
Base,Albania,AD,2017,24550
Base,Albania,AD,2018,25507
Base,Albania,AD,2019,28432
Base,Albania,AD,2020,15278
Base,Albania,AD,2021,26252
Base,Albania,AD,2022,38914
Base,Albania,AD,2023,50983
Base,Albania,AD,2024,69218.59101
Base,Albania,AD,2025,71733.45835
Base,Albania,AD,2026,74664.99917
Base,Albania,AD,2027,77494.96339
Base,Albania,AD,2028,80386.77718
Base,Albania,AD,2029,82901.36819
Base,Albania,AD,2030,85645.43243
Base,Albania,TAD,2010,21015
Base,Albania,TAD,2011,22918
Base,Albania,TAD,2012,20537
Base,Albania,TAD,2013,19913
Base,Albania,TAD,2014,18052
Base,Albania,TAD,2015,20889
Base,Albania,TAD,2016,22298
Base,Albania,TAD,2017,24550
Base,Albania,TAD,2018,25507
Base,Albania,TAD,2019,28432
Base,Albania,TAD,2020,15278
Base,Albania,TAD,2021,26252
Base,Albania,TAD,2022,38914
Base,Albania,TAD,2023,50983
Base,Albania,TAD,2024,69218.59101
Base,Albania,TAD,2025,71733.45835
Base,Albania,TAD,2026,74664.99917
Base,Albania,TAD,2027,77494.96339
Base,Albania,TAD,2028,80386.77718
Base,Albania,TAD,2029,82901.36819
Base,Albania,TAD,2030,85645.43243
Base,Albania,O,2010,160369
Base,Albania,O,2011,174332
Base,Albania,O,2012,174555
Base,Albania,O,2013,180662
Base,Albania,O,2014,180356
Base,Albania,O,2015,181091
Base,Albania,O,2016,164499
Base,Albania,O,2017,169318
Base,Albania,O,2018,180150
Base,Albania,O,2019,192297
Base,Albania,O,2020,86402
Base,Albania,O,2021,127737
Base,Albania,O,2022,211110
Base,Albania,O,2023,252097
Base,Albania,O,2024,297329.9715
Base,Albania,O,2025,310953.8684
Base,Albania,O,2026,318313.57
Base,Albania,O,2027,325858.988
Base,Albania,O,2028,334030.272
Base,Albania,O,2029,340280.2462
Base,Albania,O,2030,347066.1782
Base,Albania,TO,2010,160369
Base,Albania,TO,2011,174332
Base,Albania,TO,2012,174555
Base,Albania,TO,2013,180662
Base,Albania,TO,2014,180356
Base,Albania,TO,2015,181091
Base,Albania,TO,2016,164499
Base,Albania,TO,2017,169318
Base,Albania,TO,2018,180150
Base,Albania,TO,2019,192297
Base,Albania,TO,2020,86402
Base,Albania,TO,2021,127737
Base,Albania,TO,2022,211110
Base,Albania,TO,2023,252097
Base,Albania,TO,2024,297329.9715
Base,Albania,TO,2025,310953.8684
Base,Albania,TO,2026,318313.57
Base,Albania,TO,2027,325858.988
Base,Albania,TO,2028,334030.272
Base,Albania,TO,2029,340280.2462
Base,Albania,TO,2030,347066.1782
Base,Albania,T,2010,181386
Base,Albania,T,2011,197265
Base,Albania,T,2012,195094
Base,Albania,T,2013,200578
Base,Albania,T,2014,198410
Base,Albania,T,2015,201990
Base,Albania,T,2016,186806
Base,Albania,T,2017,193872
Base,Albania,T,2018,205661
Base,Albania,T,2019,220763
Base,Albania,T,2020,101685
Base,Albania,T,2021,154016
Base,Albania,T,2022,250093
Base,Albania,T,2023,303101
Base,Albania,T,2024,366562.9834
Base,Albania,T,2025,382707.8518
Base,Albania,T,2026,392999.0942
Base,Albania,T,2027,403374.4764
Base,Albania,T,2028,414437.6311
Base,Albania,T,2029,423202.1394
Base,Albania,T,2030,432732.1357
Base,Armenia,I,2010,14
Base,Armenia,I,2011,12
Base,Armenia,I,2012,13
Base,Armenia,I,2013,8
Base,Armenia,I,2014,9
Base,Armenia,I,2015,6
Base,Armenia,I,2016,4
Base,Armenia,I,2017,5
Base,Armenia,I,2018,6
Base,Armenia,I,2019,8
Base,Armenia,I,2020,7
Base,Armenia,I,2021,10
Base,Armenia,I,2022,12
Base,Armenia,I,2023,29
Base,Armenia,I,2024,30.6983267
Base,Armenia,I,2025,31.95366529
Base,Armenia,I,2026,32.85038302
Base,Armenia,I,2027,33.74555589
Base,Armenia,I,2028,34.73408003
Base,Armenia,I,2029,35.53146046
Base,Armenia,I,2030,36.42227776
Base,Armenia,TI,2010,14
Base,Armenia,TI,2011,12
Base,Armenia,TI,2012,13
Base,Armenia,TI,2013,8
Base,Armenia,TI,2014,9
Base,Armenia,TI,2015,6
Base,Armenia,TI,2016,4
Base,Armenia,TI,2017,5
Base,Armenia,TI,2018,6
Base,Armenia,TI,2019,8
Base,Armenia,TI,2020,7
Base,Armenia,TI,2021,10
Base,Armenia,TI,2022,12
Base,Armenia,TI,2023,29
Base,Armenia,TI,2024,30.6983267
Base,Armenia,TI,2025,31.95366529
Base,Armenia,TI,2026,32.85038302
Base,Armenia,TI,2027,33.74555589
Base,Armenia,TI,2028,34.73408003
Base,Armenia,TI,2029,35.53146046
Base,Armenia,TI,2030,36.42227776
Base,Armenia,AD,2010,21503
Base,Armenia,AD,2011,21271
Base,Armenia,AD,2012,21696
Base,Armenia,AD,2013,18730
Base,Armenia,AD,2014,21708
Base,Armenia,AD,2015,18904
Base,Armenia,AD,2016,18716
Base,Armenia,AD,2017,22304
Base,Armenia,AD,2018,24192
Base,Armenia,AD,2019,26574
Base,Armenia,AD,2020,9756
Base,Armenia,AD,2021,20683
Base,Armenia,AD,2022,35172
Base,Armenia,AD,2023,44012
Base,Armenia,AD,2024,40309.8682
Base,Armenia,AD,2025,43887.5859
Base,Armenia,AD,2026,45830.35436
Base,Armenia,AD,2027,47856.07815
Base,Armenia,AD,2028,50231.92173
Base,Armenia,AD,2029,52663.03116
Base,Armenia,AD,2030,55258.53196
Base,Armenia,TAD,2010,21503
Base,Armenia,TAD,2011,21271
Base,Armenia,TAD,2012,21696
Base,Armenia,TAD,2013,18730
Base,Armenia,TAD,2014,21708
Base,Armenia,TAD,2015,18904
Base,Armenia,TAD,2016,18716
Base,Armenia,TAD,2017,22304
Base,Armenia,TAD,2018,24192
Base,Armenia,TAD,2019,26574
Base,Armenia,TAD,2020,9756
Base,Armenia,TAD,2021,20683
Base,Armenia,TAD,2022,35172
Base,Armenia,TAD,2023,44012
Base,Armenia,TAD,2024,40309.8682
Base,Armenia,TAD,2025,43887.5859
Base,Armenia,TAD,2026,45830.35436
Base,Armenia,TAD,2027,47856.07815
Base,Armenia,TAD,2028,50231.92173
Base,Armenia,TAD,2029,52663.03116
Base,Armenia,TAD,2030,55258.53196
Base,Armenia,O,2010,31357
Base,Armenia,O,2011,35881
Base,Armenia,O,2012,34301
Base,Armenia,O,2013,33564
Base,Armenia,O,2014,28814
Base,Armenia,O,2015,23272
Base,Armenia,O,2016,20258
Base,Armenia,O,2017,32220
Base,Armenia,O,2018,43651
Base,Armenia,O,2019,40353
Base,Armenia,O,2020,10878
Base,Armenia,O,2021,13786
Base,Armenia,O,2022,43743
Base,Armenia,O,2023,41646
Base,Armenia,O,2024,52384.43402
Base,Armenia,O,2025,60025.52234
Base,Armenia,O,2026,62358.10537
Base,Armenia,O,2027,64605.14908
Base,Armenia,O,2028,67002.39869
Base,Armenia,O,2029,69136.01292
Base,Armenia,O,2030,71432.66686
Base,Armenia,TO,2010,31357
Base,Armenia,TO,2011,35881
Base,Armenia,TO,2012,34301
Base,Armenia,TO,2013,33564
Base,Armenia,TO,2014,28814
Base,Armenia,TO,2015,23272
Base,Armenia,TO,2016,20258
Base,Armenia,TO,2017,32220
Base,Armenia,TO,2018,43651
Base,Armenia,TO,2019,40353
Base,Armenia,TO,2020,10878
Base,Armenia,TO,2021,13786
Base,Armenia,TO,2022,43743
Base,Armenia,TO,2023,41646
Base,Armenia,TO,2024,52384.43402
Base,Armenia,TO,2025,60025.52234
Base,Armenia,TO,2026,62358.10537
Base,Armenia,TO,2027,64605.14908
Base,Armenia,TO,2028,67002.39869
Base,Armenia,TO,2029,69136.01292
Base,Armenia,TO,2030,71432.66686
Base,Armenia,T,2010,52874
Base,Armenia,T,2011,57164
Base,Armenia,T,2012,56010
Base,Armenia,T,2013,52302
Base,Armenia,T,2014,50531
Base,Armenia,T,2015,42182
Base,Armenia,T,2016,38978
Base,Armenia,T,2017,54529
Base,Armenia,T,2018,67849
Base,Armenia,T,2019,66935
Base,Armenia,T,2020,20641
Base,Armenia,T,2021,34479
Base,Armenia,T,2022,78927
Base,Armenia,T,2023,85687
Base,Armenia,T,2024,92725.00055
Base,Armenia,T,2025,103945.0619
Base,Armenia,T,2026,108221.3101
Base,Armenia,T,2027,112494.9728
Base,Armenia,T,2028,117269.0545
Base,Armenia,T,2029,121834.5755
Base,Armenia,T,2030,126727.6211
Base,Austria,I,2010,28254
Base,Austria,I,2011,23738
Base,Austria,I,2012,23697
Base,Austria,I,2013,22757
Base,Austria,I,2014,21184
Base,Austria,I,2015,19168
Base,Austria,I,2016,17576
Base,Austria,I,2017,17766
Base,Austria,I,2018,17149
Base,Austria,I,2019,16594
Base,Austria,I,2020,9807
Base,Austria,I,2021,10509
Base,Austria,I,2022,11218
Base,Austria,I,2023,10899
Base,Austria,I,2024,10941.84733
Base,Austria,I,2025,11364.81351
Base,Austria,I,2026,11513.34224
Base,Austria,I,2027,11668.18632
Base,Austria,I,2028,11855.99511
Base,Austria,I,2029,11982.71328
Base,Austria,I,2030,11866.89244
Base,Austria,TI,2010,28254
Base,Austria,TI,2011,23738
Base,Austria,TI,2012,23697
Base,Austria,TI,2013,22757
Base,Austria,TI,2014,21184
Base,Austria,TI,2015,19168
Base,Austria,TI,2016,17576
Base,Austria,TI,2017,17766
Base,Austria,TI,2018,17149
Base,Austria,TI,2019,16594
Base,Austria,TI,2020,9807
Base,Austria,TI,2021,10509
Base,Austria,TI,2022,11218
Base,Austria,TI,2023,10899
Base,Austria,TI,2024,10941.84733
Base,Austria,TI,2025,11364.81351
Base,Austria,TI,2026,11513.34224
Base,Austria,TI,2027,11668.18632
Base,Austria,TI,2028,11855.99511
Base,Austria,TI,2029,11982.71328
Base,Austria,TI,2030,11866.89244
Base,Austria,AD,2010,321327
Base,Austria,AD,2011,323037
Base,Austria,AD,2012,312087
Base,Austria,AD,2013,296766
Base,Austria,AD,2014,298960
Base,Austria,AD,2015,297098
Base,Austria,AD,2016,294885
Base,Austria,AD,2017,295247
Base,Austria,AD,2018,312867
Base,Austria,AD,2019,338108
Base,Austria,AD,2020,137840
Base,Austria,AD,2021,160232
Base,Austria,AD,2022,258828
Base,Austria,AD,2023,291146
Base,Austria,AD,2024,304104.3719
Base,Austria,AD,2025,319286.5089
Base,Austria,AD,2026,324618.0511
Base,Austria,AD,2027,330712.4997
Base,Austria,AD,2028,337710.42
Base,Austria,AD,2029,343059.264
Base,Austria,AD,2030,348973.2478
Base,Austria,TAD,2010,321327
Base,Austria,TAD,2011,323037
Base,Austria,TAD,2012,312087
Base,Austria,TAD,2013,296766
Base,Austria,TAD,2014,298960
Base,Austria,TAD,2015,297098
Base,Austria,TAD,2016,294885
Base,Austria,TAD,2017,295247
Base,Austria,TAD,2018,312867
Base,Austria,TAD,2019,338108
Base,Austria,TAD,2020,137840
Base,Austria,TAD,2021,160232
Base,Austria,TAD,2022,258828
Base,Austria,TAD,2023,291146
Base,Austria,TAD,2024,304104.3719
Base,Austria,TAD,2025,319286.5089
Base,Austria,TAD,2026,324618.0511
Base,Austria,TAD,2027,330712.4997
Base,Austria,TAD,2028,337710.42
Base,Austria,TAD,2029,343059.264
Base,Austria,TAD,2030,348973.2478
Base,Austria,O,2010,787793
Base,Austria,O,2011,807350
Base,Austria,O,2012,797371
Base,Austria,O,2013,794403
Base,Austria,O,2014,832059
Base,Austria,O,2015,851495
Base,Austria,O,2016,861793
Base,Austria,O,2017,919234
Base,Austria,O,2018,970661
Base,Austria,O,2019,1009864
Base,Austria,O,2020,442433
Base,Austria,O,2021,568726
Base,Austria,O,2022,997237
Base,Austria,O,2023,1137294
Base,Austria,O,2024,1192476.375
Base,Austria,O,2025,1237230.814
Base,Austria,O,2026,1258323.047
Base,Austria,O,2027,1283279.699
Base,Austria,O,2028,1311174.326
Base,Austria,O,2029,1331833.686
Base,Austria,O,2030,1353738.097
Base,Austria,TO,2010,787793
Base,Austria,TO,2011,807350
Base,Austria,TO,2012,797371
Base,Austria,TO,2013,794403
Base,Austria,TO,2014,832059
Base,Austria,TO,2015,851495
Base,Austria,TO,2016,861793
Base,Austria,TO,2017,919234
Base,Austria,TO,2018,970661
Base,Austria,TO,2019,1009864
Base,Austria,TO,2020,442433
Base,Austria,TO,2021,568726
Base,Austria,TO,2022,997237
Base,Austria,TO,2023,1137294
Base,Austria,TO,2024,1192476.375
Base,Austria,TO,2025,1237230.814
Base,Austria,TO,2026,1258323.047
Base,Austria,TO,2027,1283279.699
Base,Austria,TO,2028,1311174.326
Base,Austria,TO,2029,1331833.686
Base,Austria,TO,2030,1353738.097
Base,Austria,T,2010,1137374
Base,Austria,T,2011,1154125
Base,Austria,T,2012,1133155
Base,Austria,T,2013,1113926
Base,Austria,T,2014,1152203
Base,Austria,T,2015,1167761
Base,Austria,T,2016,1174254
Base,Austria,T,2017,1232247
Base,Austria,T,2018,1300677
Base,Austria,T,2019,1364566
Base,Austria,T,2020,590080
Base,Austria,T,2021,739467
Base,Austria,T,2022,1267283
Base,Austria,T,2023,1439339
Base,Austria,T,2024,1507522.594
Base,Austria,T,2025,1567882.136
Base,Austria,T,2026,1594454.441
Base,Austria,T,2027,1625660.385
Base,Austria,T,2028,1660740.741
Base,Austria,T,2029,1686875.663
Base,Austria,T,2030,1714578.238
Base,Azerbaijan,I,2010,2943
Base,Azerbaijan,I,2011,4603
Base,Azerbaijan,I,2012,5046
Base,Azerbaijan,I,2013,4362
Base,Azerbaijan,I,2014,5644
Base,Azerbaijan,I,2015,5485
Base,Azerbaijan,I,2016,6644
Base,Azerbaijan,I,2017,5643
Base,Azerbaijan,I,2018,5205
Base,Azerbaijan,I,2019,5278
Base,Azerbaijan,I,2020,1733
Base,Azerbaijan,I,2021,4187
Base,Azerbaijan,I,2022,6090
Base,Azerbaijan,I,2023,6563
Base,Azerbaijan,I,2024,7530.659595
Base,Azerbaijan,I,2025,7494.419966
Base,Azerbaijan,I,2026,7707.65032
Base,Azerbaijan,I,2027,7891.943313
Base,Azerbaijan,I,2028,8034.751089
Base,Azerbaijan,I,2029,8125.879768
Base,Azerbaijan,I,2030,8235.316977
Base,Azerbaijan,TI,2010,2943
Base,Azerbaijan,TI,2011,4603
Base,Azerbaijan,TI,2012,5046
Base,Azerbaijan,TI,2013,4362
Base,Azerbaijan,TI,2014,5644
Base,Azerbaijan,TI,2015,5485
Base,Azerbaijan,TI,2016,6644
Base,Azerbaijan,TI,2017,5643
Base,Azerbaijan,TI,2018,5205
Base,Azerbaijan,TI,2019,5278
Base,Azerbaijan,TI,2020,1733
Base,Azerbaijan,TI,2021,4187
Base,Azerbaijan,TI,2022,6090
Base,Azerbaijan,TI,2023,6563
Base,Azerbaijan,TI,2024,7530.659595
Base,Azerbaijan,TI,2025,7494.419966
Base,Azerbaijan,TI,2026,7707.65032
Base,Azerbaijan,TI,2027,7891.943313
Base,Azerbaijan,TI,2028,8034.751089
Base,Azerbaijan,TI,2029,8125.879768
Base,Azerbaijan,TI,2030,8235.316977
Base,Azerbaijan,AD,2010,37462
Base,Azerbaijan,AD,2011,41104
Base,Azerbaijan,AD,2012,42263
Base,Azerbaijan,AD,2013,43713
Base,Azerbaijan,AD,2014,43947
Base,Azerbaijan,AD,2015,40614
Base,Azerbaijan,AD,2016,41854
Base,Azerbaijan,AD,2017,47902
Base,Azerbaijan,AD,2018,49703
Base,Azerbaijan,AD,2019,50608
Base,Azerbaijan,AD,2020,23150
Base,Azerbaijan,AD,2021,29486
Base,Azerbaijan,AD,2022,48028
Base,Azerbaijan,AD,2023,61536
Base,Azerbaijan,AD,2024,71066.38247
Base,Azerbaijan,AD,2025,77538.26321
Base,Azerbaijan,AD,2026,80245.10047
Base,Azerbaijan,AD,2027,82567.4047
Base,Azerbaijan,AD,2028,84857.28059
Base,Azerbaijan,AD,2029,86712.27732
Base,Azerbaijan,AD,2030,88764.97565
Base,Azerbaijan,TAD,2010,37462
Base,Azerbaijan,TAD,2011,41104
Base,Azerbaijan,TAD,2012,42263
Base,Azerbaijan,TAD,2013,43713
Base,Azerbaijan,TAD,2014,43947
Base,Azerbaijan,TAD,2015,40614
Base,Azerbaijan,TAD,2016,41854
Base,Azerbaijan,TAD,2017,47902
Base,Azerbaijan,TAD,2018,49703
Base,Azerbaijan,TAD,2019,50608
Base,Azerbaijan,TAD,2020,23150
Base,Azerbaijan,TAD,2021,29486
Base,Azerbaijan,TAD,2022,48028
Base,Azerbaijan,TAD,2023,61536
Base,Azerbaijan,TAD,2024,71066.38247
Base,Azerbaijan,TAD,2025,77538.26321
Base,Azerbaijan,TAD,2026,80245.10047
Base,Azerbaijan,TAD,2027,82567.4047
Base,Azerbaijan,TAD,2028,84857.28059
Base,Azerbaijan,TAD,2029,86712.27732
Base,Azerbaijan,TAD,2030,88764.97565
Base,Azerbaijan,O,2010,79784
Base,Azerbaijan,O,2011,77882
Base,Azerbaijan,O,2012,83001
Base,Azerbaijan,O,2013,80516
Base,Azerbaijan,O,2014,77430
Base,Azerbaijan,O,2015,82758
Base,Azerbaijan,O,2016,86967
Base,Azerbaijan,O,2017,88108
Base,Azerbaijan,O,2018,96618
Base,Azerbaijan,O,2019,87203
Base,Azerbaijan,O,2020,43832
Base,Azerbaijan,O,2021,47107
Base,Azerbaijan,O,2022,116421
Base,Azerbaijan,O,2023,170824
Base,Azerbaijan,O,2024,219741.5618
Base,Azerbaijan,O,2025,244154.5156
Base,Azerbaijan,O,2026,249715.9878
Base,Azerbaijan,O,2027,255566.9367
Base,Azerbaijan,O,2028,262276.9236
Base,Azerbaijan,O,2029,268193.4369
Base,Azerbaijan,O,2030,274679.9574
Base,Azerbaijan,TO,2010,79784
Base,Azerbaijan,TO,2011,77882
Base,Azerbaijan,TO,2012,83001
Base,Azerbaijan,TO,2013,80516
Base,Azerbaijan,TO,2014,77430
Base,Azerbaijan,TO,2015,82758
Base,Azerbaijan,TO,2016,86967
Base,Azerbaijan,TO,2017,88108
Base,Azerbaijan,TO,2018,96618
Base,Azerbaijan,TO,2019,87203
Base,Azerbaijan,TO,2020,43832
Base,Azerbaijan,TO,2021,47107
Base,Azerbaijan,TO,2022,116421
Base,Azerbaijan,TO,2023,170824
Base,Azerbaijan,TO,2024,219741.5618
Base,Azerbaijan,TO,2025,244154.5156
Base,Azerbaijan,TO,2026,249715.9878
Base,Azerbaijan,TO,2027,255566.9367
Base,Azerbaijan,TO,2028,262276.9236
Base,Azerbaijan,TO,2029,268193.4369
Base,Azerbaijan,TO,2030,274679.9574
Base,Azerbaijan,T,2010,120189
Base,Azerbaijan,T,2011,123589
Base,Azerbaijan,T,2012,130310
Base,Azerbaijan,T,2013,128591
Base,Azerbaijan,T,2014,127021
Base,Azerbaijan,T,2015,128857
Base,Azerbaijan,T,2016,135465
Base,Azerbaijan,T,2017,141653
Base,Azerbaijan,T,2018,151526
Base,Azerbaijan,T,2019,143089
Base,Azerbaijan,T,2020,68715
Base,Azerbaijan,T,2021,80780
Base,Azerbaijan,T,2022,170539
Base,Azerbaijan,T,2023,238923
Base,Azerbaijan,T,2024,298338.6039
Base,Azerbaijan,T,2025,329187.1988
Base,Azerbaijan,T,2026,337668.7386
Base,Azerbaijan,T,2027,346026.2847
Base,Azerbaijan,T,2028,355168.9553
Base,Azerbaijan,T,2029,363031.594
Base,Azerbaijan,T,2030,371680.2501
Base,Belarus,AD,2024,8301.993433
Base,Belarus,AD,2025,8504.527396
Base,Belarus,AD,2026,8618.936876
Base,Belarus,AD,2027,8735.324797
Base,Belarus,AD,2028,8880.381655
Base,Belarus,AD,2029,8980.847927
Base,Belarus,AD,2030,9104.595642
Base,Belarus,TAD,2024,8301.993433
Base,Belarus,TAD,2025,8504.527396
Base,Belarus,TAD,2026,8618.936876
Base,Belarus,TAD,2027,8735.324797
Base,Belarus,TAD,2028,8880.381655
Base,Belarus,TAD,2029,8980.847927
Base,Belarus,TAD,2030,9104.595642
Base,Belarus,O,2024,18637.16554
Base,Belarus,O,2025,21390.71614
Base,Belarus,O,2026,21869.90363
Base,Belarus,O,2027,22212.33371
Base,Belarus,O,2028,22743.25359
Base,Belarus,O,2029,23206.5624
Base,Belarus,O,2030,23731.92372
Base,Belarus,TO,2024,18637.16554
Base,Belarus,TO,2025,21390.71614
Base,Belarus,TO,2026,21869.90363
Base,Belarus,TO,2027,22212.33371
Base,Belarus,TO,2028,22743.25359
Base,Belarus,TO,2029,23206.5624
Base,Belarus,TO,2030,23731.92372
Base,Belarus,T,2024,26939.15898
Base,Belarus,T,2025,29895.24354
Base,Belarus,T,2026,30488.84051
Base,Belarus,T,2027,30947.65851
Base,Belarus,T,2028,31623.63525
Base,Belarus,T,2029,32187.41033
Base,Belarus,T,2030,32836.51936
Base,Belgium/Luxembourg,I,2010,8352
Base,Belgium/Luxembourg,I,2011,9283
Base,Belgium/Luxembourg,I,2012,7477
Base,Belgium/Luxembourg,I,2013,7424
Base,Belgium/Luxembourg,I,2014,7567
Base,Belgium/Luxembourg,I,2015,6790
Base,Belgium/Luxembourg,I,2016,5882
Base,Belgium/Luxembourg,I,2017,5278
Base,Belgium/Luxembourg,I,2018,5242
Base,Belgium/Luxembourg,I,2019,5138
Base,Belgium/Luxembourg,I,2020,4309
Base,Belgium/Luxembourg,I,2021,6506
Base,Belgium/Luxembourg,I,2022,5926
