Rank,TZ,DAIO,Yr,mvts
Base,ESRA08,TAD,2025,2387207.313
Base,ESRA08,TAD,2026,2440821.638
Base,ESRA08,TAD,2027,2490770.083
Base,ESRA08,TAD,2028,2544751.053
Base,ESRA08,TAD,2029,2587469.738
Base,ESRA08,O,2005,58940
Base,ESRA08,O,2006,67313
Base,ESRA08,O,2007,80657
Base,ESRA08,O,2008,93721
Base,ESRA08,O,2009,100422
Base,ESRA08,O,2010,115536
Base,ESRA08,O,2011,111633
Base,ESRA08,O,2012,118968
Base,ESRA08,O,2013,138883
Base,ESRA08,O,2014,151085
Base,ESRA08,O,2015,142073
Base,ESRA08,O,2016,135010
Base,ESRA08,O,2017,143256
Base,ESRA08,O,2018,150556
Base,ESRA08,O,2019,152331
Base,ESRA08,O,2020,68805
Base,ESRA08,O,2021,105079
Base,ESRA08,O,2022,147406
Base,ESRA08,O,2023,164857.8838
Base,ESRA08,O,2024,193011.9858
Base,ESRA08,O,2025,200013.177
Base,ESRA08,O,2026,206612.2273
Base,ESRA08,O,2027,213061.7584
Base,ESRA08,O,2028,220059.2982
Base,ESRA08,O,2029,226011.9833
Base,ESRA08,TO,2005,58940
Base,ESRA08,TO,2006,67313
Base,ESRA08,TO,2007,80657
Base,ESRA08,TO,2008,93721
Base,ESRA08,TO,2009,100422
Base,ESRA08,TO,2010,115536
Base,ESRA08,TO,2011,111633
Base,ESRA08,TO,2012,118968
Base,ESRA08,TO,2013,138883
Base,ESRA08,TO,2014,151085
Base,ESRA08,TO,2015,142073
Base,ESRA08,TO,2016,135010
Base,ESRA08,TO,2017,143256
Base,ESRA08,TO,2018,150556
Base,ESRA08,TO,2019,152331
Base,ESRA08,TO,2020,68805
Base,ESRA08,TO,2021,105079
Base,ESRA08,TO,2022,147406
Base,ESRA08,TO,2023,164857.8838
Base,ESRA08,TO,2024,193011.9858
Base,ESRA08,TO,2025,200013.177
Base,ESRA08,TO,2026,206612.2273
Base,ESRA08,TO,2027,213061.7584
Base,ESRA08,TO,2028,220059.2982
Base,ESRA08,TO,2029,226011.9833
Base,ESRA08,T,2005,9197543
Base,ESRA08,T,2006,9560520
Base,ESRA08,T,2007,10042529
Base,ESRA08,T,2008,10082968
Base,ESRA08,T,2009,9412890
Base,ESRA08,T,2010,9492731
Base,ESRA08,T,2011,9784311
Base,ESRA08,T,2012,9548403
Base,ESRA08,T,2013,9447358
Base,ESRA08,T,2014,9603959
Base,ESRA08,T,2015,9751721
Base,ESRA08,T,2016,10013616
Base,ESRA08,T,2017,10393224
Base,ESRA08,T,2018,10769519
Base,ESRA08,T,2019,10859876
Base,ESRA08,T,2020,4868598
Base,ESRA08,T,2021,6074265
Base,ESRA08,T,2022,9055615
Base,ESRA08,T,2023,10060954.34
Base,ESRA08,T,2024,10679244.2
Base,ESRA08,T,2025,10913212.95
Base,ESRA08,T,2026,11091344.73
Base,ESRA08,T,2027,11245225.1
Base,ESRA08,T,2028,11409566.99
Base,ESRA08,T,2029,11514591.14
Base,Baltic FAB,I,2005,40131
Base,Baltic FAB,I,2006,46182
Base,Baltic FAB,I,2007,46802
Base,Baltic FAB,I,2008,47233
Base,Baltic FAB,I,2009,45361
Base,Baltic FAB,I,2010,44574
Base,Baltic FAB,I,2011,48255
Base,Baltic FAB,I,2012,56195
Base,Baltic FAB,I,2013,46582
Base,Baltic FAB,I,2014,48457
Base,Baltic FAB,I,2015,46438
Base,Baltic FAB,I,2016,46765
Base,Baltic FAB,I,2017,50064
Base,Baltic FAB,I,2018,51317
Base,Baltic FAB,I,2019,52231
Base,Baltic FAB,I,2020,33537
Base,Baltic FAB,I,2021,33758
Base,Baltic FAB,I,2022,47698
Base,Baltic FAB,I,2023,49436.96527
Base,Baltic FAB,I,2024,49990.93677
Base,Baltic FAB,I,2025,51216.36233
Base,Baltic FAB,I,2026,52325.22795
Base,Baltic FAB,I,2027,53308.27318
Base,Baltic FAB,I,2028,54358.2444
Base,Baltic FAB,I,2029,55049.12841
Base,Baltic FAB,TI,2005,40131
Base,Baltic FAB,TI,2006,46182
Base,Baltic FAB,TI,2007,46802
Base,Baltic FAB,TI,2008,47233
Base,Baltic FAB,TI,2009,45361
Base,Baltic FAB,TI,2010,44574
Base,Baltic FAB,TI,2011,48255
Base,Baltic FAB,TI,2012,56195
Base,Baltic FAB,TI,2013,46582
Base,Baltic FAB,TI,2014,48457
Base,Baltic FAB,TI,2015,46438
Base,Baltic FAB,TI,2016,46765
Base,Baltic FAB,TI,2017,50064
Base,Baltic FAB,TI,2018,51317
Base,Baltic FAB,TI,2019,52231
Base,Baltic FAB,TI,2020,33537
Base,Baltic FAB,TI,2021,33758
Base,Baltic FAB,TI,2022,47698
Base,Baltic FAB,TI,2023,49436.96527
Base,Baltic FAB,TI,2024,49990.93677
Base,Baltic FAB,TI,2025,51216.36233
Base,Baltic FAB,TI,2026,52325.22795
Base,Baltic FAB,TI,2027,53308.27318
Base,Baltic FAB,TI,2028,54358.2444
Base,Baltic FAB,TI,2029,55049.12841
Base,Baltic FAB,AD,2005,182358
Base,Baltic FAB,AD,2006,217816
Base,Baltic FAB,AD,2007,247133
Base,Baltic FAB,AD,2008,266636
Base,Baltic FAB,AD,2009,233752
Base,Baltic FAB,AD,2010,246961
Base,Baltic FAB,AD,2011,254379
Base,Baltic FAB,AD,2012,264451
Base,Baltic FAB,AD,2013,269822
Base,Baltic FAB,AD,2014,279279
Base,Baltic FAB,AD,2015,298237
Base,Baltic FAB,AD,2016,324247
Base,Baltic FAB,AD,2017,353379
Base,Baltic FAB,AD,2018,401595
Base,Baltic FAB,AD,2019,418643
Base,Baltic FAB,AD,2020,172469
Base,Baltic FAB,AD,2021,220183
Base,Baltic FAB,AD,2022,355944
Base,Baltic FAB,AD,2023,392142.9137
Base,Baltic FAB,AD,2024,412622.1214
Base,Baltic FAB,AD,2025,424816.2339
Base,Baltic FAB,AD,2026,435221.7311
Base,Baltic FAB,AD,2027,444284.2872
Base,Baltic FAB,AD,2028,453734.9736
Base,Baltic FAB,AD,2029,460440.3426
Base,Baltic FAB,TAD,2005,182358
Base,Baltic FAB,TAD,2006,217816
Base,Baltic FAB,TAD,2007,247133
Base,Baltic FAB,TAD,2008,266636
Base,Baltic FAB,TAD,2009,233752
Base,Baltic FAB,TAD,2010,246961
Base,Baltic FAB,TAD,2011,254379
Base,Baltic FAB,TAD,2012,264451
Base,Baltic FAB,TAD,2013,269822
Base,Baltic FAB,TAD,2014,279279
Base,Baltic FAB,TAD,2015,298237
Base,Baltic FAB,TAD,2016,324247
Base,Baltic FAB,TAD,2017,353379
Base,Baltic FAB,TAD,2018,401595
Base,Baltic FAB,TAD,2019,418643
Base,Baltic FAB,TAD,2020,172469
Base,Baltic FAB,TAD,2021,220183
Base,Baltic FAB,TAD,2022,355944
Base,Baltic FAB,TAD,2023,392142.9137
Base,Baltic FAB,TAD,2024,412622.1214
Base,Baltic FAB,TAD,2025,424816.2339
Base,Baltic FAB,TAD,2026,435221.7311
Base,Baltic FAB,TAD,2027,444284.2872
Base,Baltic FAB,TAD,2028,453734.9736
Base,Baltic FAB,TAD,2029,460440.3426
Base,Baltic FAB,O,2005,261063
Base,Baltic FAB,O,2006,293654
Base,Baltic FAB,O,2007,340714
Base,Baltic FAB,O,2008,390507
Base,Baltic FAB,O,2009,364835
Base,Baltic FAB,O,2010,387710
Base,Baltic FAB,O,2011,438830
Base,Baltic FAB,O,2012,447798
Base,Baltic FAB,O,2013,459595
Base,Baltic FAB,O,2014,459928
Base,Baltic FAB,O,2015,445666
Base,Baltic FAB,O,2016,471605
Base,Baltic FAB,O,2017,485942
Base,Baltic FAB,O,2018,524587
Base,Baltic FAB,O,2019,555228
Base,Baltic FAB,O,2020,227632
Base,Baltic FAB,O,2021,277742
Base,Baltic FAB,O,2022,283494
Base,Baltic FAB,O,2023,302824.7041
Base,Baltic FAB,O,2024,339067.3012
Base,Baltic FAB,O,2025,347156.5991
Base,Baltic FAB,O,2026,353399.5221
Base,Baltic FAB,O,2027,358850.3504
Base,Baltic FAB,O,2028,364771.0802
Base,Baltic FAB,O,2029,368612.772
Base,Baltic FAB,TO,2005,261063
Base,Baltic FAB,TO,2006,293654
Base,Baltic FAB,TO,2007,340714
Base,Baltic FAB,TO,2008,390507
Base,Baltic FAB,TO,2009,364835
Base,Baltic FAB,TO,2010,387710
Base,Baltic FAB,TO,2011,438830
Base,Baltic FAB,TO,2012,447798
Base,Baltic FAB,TO,2013,459595
Base,Baltic FAB,TO,2014,459928
Base,Baltic FAB,TO,2015,445666
Base,Baltic FAB,TO,2016,471605
Base,Baltic FAB,TO,2017,485942
Base,Baltic FAB,TO,2018,524587
Base,Baltic FAB,TO,2019,555228
Base,Baltic FAB,TO,2020,227632
Base,Baltic FAB,TO,2021,277742
Base,Baltic FAB,TO,2022,283494
Base,Baltic FAB,TO,2023,302824.7041
Base,Baltic FAB,TO,2024,339067.3012
Base,Baltic FAB,TO,2025,347156.5991
Base,Baltic FAB,TO,2026,353399.5221
Base,Baltic FAB,TO,2027,358850.3504
Base,Baltic FAB,TO,2028,364771.0802
Base,Baltic FAB,TO,2029,368612.772
Base,Baltic FAB,T,2005,483552
Base,Baltic FAB,T,2006,557652
Base,Baltic FAB,T,2007,634649
Base,Baltic FAB,T,2008,704376
Base,Baltic FAB,T,2009,643948
Base,Baltic FAB,T,2010,679245
Base,Baltic FAB,T,2011,741464
Base,Baltic FAB,T,2012,768444
Base,Baltic FAB,T,2013,775999
Base,Baltic FAB,T,2014,787664
Base,Baltic FAB,T,2015,790341
Base,Baltic FAB,T,2016,842617
Base,Baltic FAB,T,2017,889385
Base,Baltic FAB,T,2018,977499
Base,Baltic FAB,T,2019,1026102
Base,Baltic FAB,T,2020,433638
Base,Baltic FAB,T,2021,531683
Base,Baltic FAB,T,2022,687136
Base,Baltic FAB,T,2023,744404.583
Base,Baltic FAB,T,2024,801680.3594
Base,Baltic FAB,T,2025,823189.1953
Base,Baltic FAB,T,2026,840946.4811
Base,Baltic FAB,T,2027,856442.9108
Base,Baltic FAB,T,2028,872864.2982
Base,Baltic FAB,T,2029,884102.2429
Base,BLUE MED FAB,I,2005,527928
Base,BLUE MED FAB,I,2006,551072
Base,BLUE MED FAB,I,2007,584791
Base,BLUE MED FAB,I,2008,560134
Base,BLUE MED FAB,I,2009,551517
Base,BLUE MED FAB,I,2010,531675
Base,BLUE MED FAB,I,2011,522454
Base,BLUE MED FAB,I,2012,479958
Base,BLUE MED FAB,I,2013,438352
Base,BLUE MED FAB,I,2014,443920
Base,BLUE MED FAB,I,2015,444743
Base,BLUE MED FAB,I,2016,451332
Base,BLUE MED FAB,I,2017,457718
Base,BLUE MED FAB,I,2018,474029
Base,BLUE MED FAB,I,2019,479555
Base,BLUE MED FAB,I,2020,262518
Base,BLUE MED FAB,I,2021,363001
Base,BLUE MED FAB,I,2022,476889
Base,BLUE MED FAB,I,2023,498289.2263
Base,BLUE MED FAB,I,2024,526028.725
Base,BLUE MED FAB,I,2025,530556.5567
Base,BLUE MED FAB,I,2026,532964.4261
Base,BLUE MED FAB,I,2027,535122.8706
Base,BLUE MED FAB,I,2028,537991.6551
Base,BLUE MED FAB,I,2029,538093.5046
Base,BLUE MED FAB,TI,2005,527928
Base,BLUE MED FAB,TI,2006,551072
Base,BLUE MED FAB,TI,2007,584791
Base,BLUE MED FAB,TI,2008,560134
Base,BLUE MED FAB,TI,2009,551517
Base,BLUE MED FAB,TI,2010,531675
Base,BLUE MED FAB,TI,2011,522454
Base,BLUE MED FAB,TI,2012,479958
Base,BLUE MED FAB,TI,2013,438352
Base,BLUE MED FAB,TI,2014,443920
Base,BLUE MED FAB,TI,2015,444743
Base,BLUE MED FAB,TI,2016,451332
Base,BLUE MED FAB,TI,2017,457718
Base,BLUE MED FAB,TI,2018,474029
Base,BLUE MED FAB,TI,2019,479555
Base,BLUE MED FAB,TI,2020,262518
Base,BLUE MED FAB,TI,2021,363001
Base,BLUE MED FAB,TI,2022,476889
Base,BLUE MED FAB,TI,2023,498289.2263
Base,BLUE MED FAB,TI,2024,526028.725
Base,BLUE MED FAB,TI,2025,530556.5567
Base,BLUE MED FAB,TI,2026,532964.4261
Base,BLUE MED FAB,TI,2027,535122.8706
Base,BLUE MED FAB,TI,2028,537991.6551
Base,BLUE MED FAB,TI,2029,538093.5046
Base,BLUE MED FAB,AD,2005,988698
Base,BLUE MED FAB,AD,2006,1041881
Base,BLUE MED FAB,AD,2007,1130886
Base,BLUE MED FAB,AD,2008,1095116
Base,BLUE MED FAB,AD,2009,1028353
Base,BLUE MED FAB,AD,2010,1060667
Base,BLUE MED FAB,AD,2011,1092026
Base,BLUE MED FAB,AD,2012,1058989
Base,BLUE MED FAB,AD,2013,1047636
Base,BLUE MED FAB,AD,2014,1095752
Base,BLUE MED FAB,AD,2015,1132730
Base,BLUE MED FAB,AD,2016,1200154
Base,BLUE MED FAB,AD,2017,1263906
Base,BLUE MED FAB,AD,2018,1341833
Base,BLUE MED FAB,AD,2019,1377212
Base,BLUE MED FAB,AD,2020,493872
Base,BLUE MED FAB,AD,2021,716852
Base,BLUE MED FAB,AD,2022,1207234
Base,BLUE MED FAB,AD,2023,1350719.28
Base,BLUE MED FAB,AD,2024,1442224.284
Base,BLUE MED FAB,AD,2025,1475232.339
Base,BLUE MED FAB,AD,2026,1497636.772
Base,BLUE MED FAB,AD,2027,1516731.47
Base,BLUE MED FAB,AD,2028,1536798.296
Base,BLUE MED FAB,AD,2029,1548771.677
Base,BLUE MED FAB,TAD,2005,988698
Base,BLUE MED FAB,TAD,2006,1041881
Base,BLUE MED FAB,TAD,2007,1130886
Base,BLUE MED FAB,TAD,2008,1095116
Base,BLUE MED FAB,TAD,2009,1028353
Base,BLUE MED FAB,TAD,2010,1060667
Base,BLUE MED FAB,TAD,2011,1092026
Base,BLUE MED FAB,TAD,2012,1058989
Base,BLUE MED FAB,TAD,2013,1047636
Base,BLUE MED FAB,TAD,2014,1095752
Base,BLUE MED FAB,TAD,2015,1132730
Base,BLUE MED FAB,TAD,2016,1200154
Base,BLUE MED FAB,TAD,2017,1263906
Base,BLUE MED FAB,TAD,2018,1341833
Base,BLUE MED FAB,TAD,2019,1377212
Base,BLUE MED FAB,TAD,2020,493872
Base,BLUE MED FAB,TAD,2021,716852
Base,BLUE MED FAB,TAD,2022,1207234
Base,BLUE MED FAB,TAD,2023,1350719.28
Base,BLUE MED FAB,TAD,2024,1442224.284
Base,BLUE MED FAB,TAD,2025,1475232.339
Base,BLUE MED FAB,TAD,2026,1497636.772
Base,BLUE MED FAB,TAD,2027,1516731.47
Base,BLUE MED FAB,TAD,2028,1536798.296
Base,BLUE MED FAB,TAD,2029,1548771.677
Base,BLUE MED FAB,O,2005,513379
Base,BLUE MED FAB,O,2006,526144
Base,BLUE MED FAB,O,2007,589992
Base,BLUE MED FAB,O,2008,629754
Base,BLUE MED FAB,O,2009,614045
Base,BLUE MED FAB,O,2010,677602
Base,BLUE MED FAB,O,2011,652205
Base,BLUE MED FAB,O,2012,672822
Base,BLUE MED FAB,O,2013,707561
Base,BLUE MED FAB,O,2014,742304
Base,BLUE MED FAB,O,2015,749323
Base,BLUE MED FAB,O,2016,719719
Base,BLUE MED FAB,O,2017,763282
Base,BLUE MED FAB,O,2018,846611
Base,BLUE MED FAB,O,2019,906429
Base,BLUE MED FAB,O,2020,368205
Base,BLUE MED FAB,O,2021,537961
Base,BLUE MED FAB,O,2022,828993
Base,BLUE MED FAB,O,2023,930770.4049
Base,BLUE MED FAB,O,2024,990944.9622
Base,BLUE MED FAB,O,2025,1023808.855
Base,BLUE MED FAB,O,2026,1050891.765
Base,BLUE MED FAB,O,2027,1076382.894
Base,BLUE MED FAB,O,2028,1103775.763
Base,BLUE MED FAB,O,2029,1125575.744
Base,BLUE MED FAB,TO,2005,513379
Base,BLUE MED FAB,TO,2006,526144
Base,BLUE MED FAB,TO,2007,589992
Base,BLUE MED FAB,TO,2008,629754
Base,BLUE MED FAB,TO,2009,614045
Base,BLUE MED FAB,TO,2010,677602
Base,BLUE MED FAB,TO,2011,652205
Base,BLUE MED FAB,TO,2012,672822
Base,BLUE MED FAB,TO,2013,707561
Base,BLUE MED FAB,TO,2014,742304
Base,BLUE MED FAB,TO,2015,749323
Base,BLUE MED FAB,TO,2016,719719
Base,BLUE MED FAB,TO,2017,763282
Base,BLUE MED FAB,TO,2018,846611
Base,BLUE MED FAB,TO,2019,906429
Base,BLUE MED FAB,TO,2020,368205
Base,BLUE MED FAB,TO,2021,537961
Base,BLUE MED FAB,TO,2022,828993
Base,BLUE MED FAB,TO,2023,930770.4049
Base,BLUE MED FAB,TO,2024,990944.9622
Base,BLUE MED FAB,TO,2025,1023808.855
Base,BLUE MED FAB,TO,2026,1050891.765
Base,BLUE MED FAB,TO,2027,1076382.894
Base,BLUE MED FAB,TO,2028,1103775.763
Base,BLUE MED FAB,TO,2029,1125575.744
Base,BLUE MED FAB,T,2005,2030005
Base,BLUE MED FAB,T,2006,2119097
Base,BLUE MED FAB,T,2007,2305669
Base,BLUE MED FAB,T,2008,2285004
Base,BLUE MED FAB,T,2009,2193915
Base,BLUE MED FAB,T,2010,2269944
Base,BLUE MED FAB,T,2011,2266685
Base,BLUE MED FAB,T,2012,2211769
Base,BLUE MED FAB,T,2013,2193549
Base,BLUE MED FAB,T,2014,2281976
Base,BLUE MED FAB,T,2015,2326796
Base,BLUE MED FAB,T,2016,2371205
Base,BLUE MED FAB,T,2017,2484906
Base,BLUE MED FAB,T,2018,2662473
Base,BLUE MED FAB,T,2019,2763196
Base,BLUE MED FAB,T,2020,1124595
Base,BLUE MED FAB,T,2021,1617814
Base,BLUE MED FAB,T,2022,2513116
Base,BLUE MED FAB,T,2023,2779778.911
Base,BLUE MED FAB,T,2024,2959197.971
Base,BLUE MED FAB,T,2025,3029597.751
Base,BLUE MED FAB,T,2026,3081492.963
Base,BLUE MED FAB,T,2027,3128237.235
Base,BLUE MED FAB,T,2028,3178565.714
Base,BLUE MED FAB,T,2029,3212440.925
Base,Danube FAB,I,2005,23600
Base,Danube FAB,I,2006,24580
Base,Danube FAB,I,2007,27694
Base,Danube FAB,I,2008,31477
Base,Danube FAB,I,2009,35077
Base,Danube FAB,I,2010,34751
Base,Danube FAB,I,2011,29255
Base,Danube FAB,I,2012,26872
Base,Danube FAB,I,2013,23629
Base,Danube FAB,I,2014,22071
Base,Danube FAB,I,2015,21270
Base,Danube FAB,I,2016,25832
Base,Danube FAB,I,2017,29655
Base,Danube FAB,I,2018,31113
Base,Danube FAB,I,2019,29651
Base,Danube FAB,I,2020,17794
Base,Danube FAB,I,2021,22946
Base,Danube FAB,I,2022,27906
Base,Danube FAB,I,2023,28342.19698
Base,Danube FAB,I,2024,30419.68574
Base,Danube FAB,I,2025,31267.86201
Base,Danube FAB,I,2026,31922.0046
Base,Danube FAB,I,2027,32554.29393
Base,Danube FAB,I,2028,33247.37955
Base,Danube FAB,I,2029,33706.25345
Base,Danube FAB,TI,2005,23600
Base,Danube FAB,TI,2006,24580
Base,Danube FAB,TI,2007,27694
Base,Danube FAB,TI,2008,31477
Base,Danube FAB,TI,2009,35077
Base,Danube FAB,TI,2010,34751
Base,Danube FAB,TI,2011,29255
Base,Danube FAB,TI,2012,26872
Base,Danube FAB,TI,2013,23629
Base,Danube FAB,TI,2014,22071
Base,Danube FAB,TI,2015,21270
Base,Danube FAB,TI,2016,25832
Base,Danube FAB,TI,2017,29655
Base,Danube FAB,TI,2018,31113
Base,Danube FAB,TI,2019,29651
Base,Danube FAB,TI,2020,17794
Base,Danube FAB,TI,2021,22946
Base,Danube FAB,TI,2022,27906
Base,Danube FAB,TI,2023,28342.19698
Base,Danube FAB,TI,2024,30419.68574
Base,Danube FAB,TI,2025,31267.86201
Base,Danube FAB,TI,2026,31922.0046
Base,Danube FAB,TI,2027,32554.29393
Base,Danube FAB,TI,2028,33247.37955
Base,Danube FAB,TI,2029,33706.25345
Base,Danube FAB,AD,2005,123234
Base,Danube FAB,AD,2006,142326
Base,Danube FAB,AD,2007,164996
Base,Danube FAB,AD,2008,180014
Base,Danube FAB,AD,2009,173000
Base,Danube FAB,AD,2010,180403
Base,Danube FAB,AD,2011,180520
Base,Danube FAB,AD,2012,169240
Base,Danube FAB,AD,2013,162128
Base,Danube FAB,AD,2014,172572
Base,Danube FAB,AD,2015,182888
Base,Danube FAB,AD,2016,210753
Base,Danube FAB,AD,2017,234564
Base,Danube FAB,AD,2018,249009
Base,Danube FAB,AD,2019,249301
Base,Danube FAB,AD,2020,110241
Base,Danube FAB,AD,2021,150072
Base,Danube FAB,AD,2022,217316
Base,Danube FAB,AD,2023,241897.8908
Base,Danube FAB,AD,2024,265225.023
Base,Danube FAB,AD,2025,272770.7885
Base,Danube FAB,AD,2026,278363.5508
Base,Danube FAB,AD,2027,283400.1708
Base,Danube FAB,AD,2028,288741.5062
Base,Danube FAB,AD,2029,292371.8344
Base,Danube FAB,TAD,2005,123234
Base,Danube FAB,TAD,2006,142326
Base,Danube FAB,TAD,2007,164996
Base,Danube FAB,TAD,2008,180014
Base,Danube FAB,TAD,2009,173000
Base,Danube FAB,TAD,2010,180403
Base,Danube FAB,TAD,2011,180520
Base,Danube FAB,TAD,2012,169240
Base,Danube FAB,TAD,2013,162128
Base,Danube FAB,TAD,2014,172572
Base,Danube FAB,TAD,2015,182888
Base,Danube FAB,TAD,2016,210753
Base,Danube FAB,TAD,2017,234564
Base,Danube FAB,TAD,2018,249009
Base,Danube FAB,TAD,2019,249301
Base,Danube FAB,TAD,2020,110241
Base,Danube FAB,TAD,2021,150072
Base,Danube FAB,TAD,2022,217316
Base,Danube FAB,TAD,2023,241897.8908
Base,Danube FAB,TAD,2024,265225.023
Base,Danube FAB,TAD,2025,272770.7885
Base,Danube FAB,TAD,2026,278363.5508
Base,Danube FAB,TAD,2027,283400.1708
Base,Danube FAB,TAD,2028,288741.5062
Base,Danube FAB,TAD,2029,292371.8344
Base,Danube FAB,O,2005,424476
Base,Danube FAB,O,2006,426910
Base,Danube FAB,O,2007,453187
Base,Danube FAB,O,2008,478912
Base,Danube FAB,O,2009,479318
Base,Danube FAB,O,2010,518477
Base,Danube FAB,O,2011,548186
Base,Danube FAB,O,2012,550305
Base,Danube FAB,O,2013,571861
Base,Danube FAB,O,2014,634632
Base,Danube FAB,O,2015,691268
Base,Danube FAB,O,2016,668108
Base,Danube FAB,O,2017,686509
Base,Danube FAB,O,2018,765088
Base,Danube FAB,O,2019,781413
Base,Danube FAB,O,2020,330846
Base,Danube FAB,O,2021,461359
Base,Danube FAB,O,2022,729100
Base,Danube FAB,O,2023,828973.8521
Base,Danube FAB,O,2024,888574.8457
Base,Danube FAB,O,2025,908548.7105
Base,Danube FAB,O,2026,924665.7092
Base,Danube FAB,O,2027,939311.281
Base,Danube FAB,O,2028,955570.1094
Base,Danube FAB,O,2029,967389.5319
Base,Danube FAB,TO,2005,424476
Base,Danube FAB,TO,2006,426910
Base,Danube FAB,TO,2007,453187
Base,Danube FAB,TO,2008,478912
Base,Danube FAB,TO,2009,479318
Base,Danube FAB,TO,2010,518477
Base,Danube FAB,TO,2011,548186
Base,Danube FAB,TO,2012,550305
Base,Danube FAB,TO,2013,571861
Base,Danube FAB,TO,2014,634632
Base,Danube FAB,TO,2015,691268
Base,Danube FAB,TO,2016,668108
Base,Danube FAB,TO,2017,686509
Base,Danube FAB,TO,2018,765088
Base,Danube FAB,TO,2019,781413
Base,Danube FAB,TO,2020,330846
Base,Danube FAB,TO,2021,461359
Base,Danube FAB,TO,2022,729100
Base,Danube FAB,TO,2023,828973.8521
Base,Danube FAB,TO,2024,888574.8457
Base,Danube FAB,TO,2025,908548.7105
Base,Danube FAB,TO,2026,924665.7092
Base,Danube FAB,TO,2027,939311.281
Base,Danube FAB,TO,2028,955570.1094
Base,Danube FAB,TO,2029,967389.5319
Base,Danube FAB,T,2005,571310
Base,Danube FAB,T,2006,593816
Base,Danube FAB,T,2007,645877
Base,Danube FAB,T,2008,690403
Base,Danube FAB,T,2009,687395
Base,Danube FAB,T,2010,733631
Base,Danube FAB,T,2011,757961
Base,Danube FAB,T,2012,746417
Base,Danube FAB,T,2013,757618
Base,Danube FAB,T,2014,829275
Base,Danube FAB,T,2015,895426
Base,Danube FAB,T,2016,904693
Base,Danube FAB,T,2017,950728
Base,Danube FAB,T,2018,1045210
Base,Danube FAB,T,2019,1060365
Base,Danube FAB,T,2020,458881
Base,Danube FAB,T,2021,634377
Base,Danube FAB,T,2022,974322
Base,Danube FAB,T,2023,1099213.94
Base,Danube FAB,T,2024,1184219.555
Base,Danube FAB,T,2025,1212587.361
Base,Danube FAB,T,2026,1234951.265
Base,Danube FAB,T,2027,1255265.746
Base,Danube FAB,T,2028,1277558.995
Base,Danube FAB,T,2029,1293467.62
Base,FAB CE,I,2005,104674
Base,FAB CE,I,2006,104981
Base,FAB CE,I,2007,109657
Base,FAB CE,I,2008,111735
Base,FAB CE,I,2009,107021
Base,FAB CE,I,2010,98073
Base,FAB CE,I,2011,88220
Base,FAB CE,I,2012,78489
Base,FAB CE,I,2013,72320
Base,FAB CE,I,2014,73986
Base,FAB CE,I,2015,73072
Base,FAB CE,I,2016,72783
Base,FAB CE,I,2017,75620
Base,FAB CE,I,2018,75894
Base,FAB CE,I,2019,73856
Base,FAB CE,I,2020,45227
Base,FAB CE,I,2021,55287
Base,FAB CE,I,2022,60252
Base,FAB CE,I,2023,64529.35589
Base,FAB CE,I,2024,68142.93326
Base,FAB CE,I,2025,70105.07075
Base,FAB CE,I,2026,71467.06312
Base,FAB CE,I,2027,72808.35177
Base,FAB CE,I,2028,74399.33774
Base,FAB CE,I,2029,75531.79923
Base,FAB CE,TI,2005,104674
Base,FAB CE,TI,2006,104981
Base,FAB CE,TI,2007,109657
Base,FAB CE,TI,2008,111735
Base,FAB CE,TI,2009,107021
Base,FAB CE,TI,2010,98073
Base,FAB CE,TI,2011,88220
Base,FAB CE,TI,2012,78489
Base,FAB CE,TI,2013,72320
Base,FAB CE,TI,2014,73986
Base,FAB CE,TI,2015,73072
Base,FAB CE,TI,2016,72783
Base,FAB CE,TI,2017,75620
Base,FAB CE,TI,2018,75894
Base,FAB CE,TI,2019,73856
Base,FAB CE,TI,2020,45227
Base,FAB CE,TI,2021,55287
Base,FAB CE,TI,2022,60252
Base,FAB CE,TI,2023,64529.35589
Base,FAB CE,TI,2024,68142.93326
Base,FAB CE,TI,2025,70105.07075
Base,FAB CE,TI,2026,71467.06312
Base,FAB CE,TI,2027,72808.35177
Base,FAB CE,TI,2028,74399.33774
Base,FAB CE,TI,2029,75531.79923
Base,FAB CE,AD,2005,623105
Base,FAB CE,AD,2006,646967
Base,FAB CE,AD,2007,686037
Base,FAB CE,AD,2008,707751
Base,FAB CE,AD,2009,642872
Base,FAB CE,AD,2010,642948
Base,FAB CE,AD,2011,648996
Base,FAB CE,AD,2012,605727
Base,FAB CE,AD,2013,589039
Base,FAB CE,AD,2014,592199
Base,FAB CE,AD,2015,607643
Base,FAB CE,AD,2016,623164
Base,FAB CE,AD,2017,659285
Base,FAB CE,AD,2018,709909
Base,FAB CE,AD,2019,745821
Base,FAB CE,AD,2020,282900
Base,FAB CE,AD,2021,351688
Base,FAB CE,AD,2022,580072
Base,FAB CE,AD,2023,657647.371
Base,FAB CE,AD,2024,718291.3306
Base,FAB CE,AD,2025,739151.4355
Base,FAB CE,AD,2026,754967.3855
Base,FAB CE,AD,2027,769140.0891
Base,FAB CE,AD,2028,783833.2082
Base,FAB CE,AD,2029,794073.293
Base,FAB CE,TAD,2005,623105
Base,FAB CE,TAD,2006,646967
Base,FAB CE,TAD,2007,686037
Base,FAB CE,TAD,2008,707751
Base,FAB CE,TAD,2009,642872
