Rank,TZ,DAIO,Yr,mvts
Base,NM Area,I,2010,1878453
Base,NM Area,I,2011,8073798
Base,NM Area,I,2012,7801698
Base,NM Area,I,2013,7626282
Base,NM Area,I,2014,7739785
Base,NM Area,I,2015,7888915
Base,NM Area,I,2016,8183738
Base,NM Area,I,2017,8501899
Base,NM Area,I,2018,8893607
Base,NM Area,I,2019,8950320
Base,NM Area,I,2020,4050524
Base,NM Area,I,2021,5052462
Base,NM Area,I,2022,7620831
Base,NM Area,I,2023,8223363
Base,NM Area,I,2024,8611887
Base,NM Area,I,2025,8890370.896
Base,NM Area,I,2026,9077966.359
Base,NM Area,I,2027,9210345.778
Base,NM Area,I,2028,9358690.618
Base,NM Area,I,2029,9457225.639
Base,NM Area,I,2030,9570417.483
Base,NM Area,I,2031,9662675.709
Base,NM Area,TI,2010,1878453
Base,NM Area,TI,2011,8073798
Base,NM Area,TI,2012,7801698
Base,NM Area,TI,2013,7626282
Base,NM Area,TI,2014,7739785
Base,NM Area,TI,2015,7888915
Base,NM Area,TI,2016,8183738
Base,NM Area,TI,2017,8501899
Base,NM Area,TI,2018,8893607
Base,NM Area,TI,2019,8950320
Base,NM Area,TI,2020,4050524
Base,NM Area,TI,2021,5052462
Base,NM Area,TI,2022,7620831
Base,NM Area,TI,2023,8223363
Base,NM Area,TI,2024,8611887
Base,NM Area,TI,2025,8890370.896
Base,NM Area,TI,2026,9077966.359
Base,NM Area,TI,2027,9210345.778
Base,NM Area,TI,2028,9358690.618
Base,NM Area,TI,2029,9457225.639
Base,NM Area,TI,2030,9570417.483
Base,NM Area,TI,2031,9662675.709
Base,NM Area,AD,2010,429478
Base,NM Area,AD,2011,1726178
Base,NM Area,AD,2012,1757384
Base,NM Area,AD,2013,1810733
Base,NM Area,AD,2014,1861325
Base,NM Area,AD,2015,1869189
Base,NM Area,AD,2016,1879200
Base,NM Area,AD,2017,1982745
Base,NM Area,AD,2018,2004702
Base,NM Area,AD,2019,2042750
Base,NM Area,AD,2020,880745
Base,NM Area,AD,2021,1099721
Base,NM Area,AD,2022,1531417
Base,NM Area,AD,2023,1812546
Base,NM Area,AD,2024,1934134
Base,NM Area,AD,2025,2044652.893
Base,NM Area,AD,2026,2128175.737
Base,NM Area,AD,2027,2194042.888
Base,NM Area,AD,2028,2262541.412
Base,NM Area,AD,2029,2317989.177
Base,NM Area,AD,2030,2378592.144
Base,NM Area,AD,2031,2438196.677
Base,NM Area,TAD,2010,429478
Base,NM Area,TAD,2011,1726178
Base,NM Area,TAD,2012,1757384
Base,NM Area,TAD,2013,1810733
Base,NM Area,TAD,2014,1861325
Base,NM Area,TAD,2015,1869189
Base,NM Area,TAD,2016,1879200
Base,NM Area,TAD,2017,1982745
Base,NM Area,TAD,2018,2004702
Base,NM Area,TAD,2019,2042750
Base,NM Area,TAD,2020,880745
Base,NM Area,TAD,2021,1099721
Base,NM Area,TAD,2022,1531417
Base,NM Area,TAD,2023,1812546
Base,NM Area,TAD,2024,1934134
Base,NM Area,TAD,2025,2044652.893
Base,NM Area,TAD,2026,2128175.737
Base,NM Area,TAD,2027,2194042.888
Base,NM Area,TAD,2028,2262541.412
Base,NM Area,TAD,2029,2317989.177
Base,NM Area,TAD,2030,2378592.144
Base,NM Area,TAD,2031,2438196.677
Base,NM Area,O,2010,31626
Base,NM Area,O,2011,109863
Base,NM Area,O,2012,114152
Base,NM Area,O,2013,131954
Base,NM Area,O,2014,139610
Base,NM Area,O,2015,131715
Base,NM Area,O,2016,128746
Base,NM Area,O,2017,122048
Base,NM Area,O,2018,113990
Base,NM Area,O,2019,113240
Base,NM Area,O,2020,53242
Base,NM Area,O,2021,88680
Base,NM Area,O,2022,100840
Base,NM Area,O,2023,126114
Base,NM Area,O,2024,142594
Base,NM Area,O,2025,153505.861
Base,NM Area,O,2026,163727.7883
Base,NM Area,O,2027,170733.4688
Base,NM Area,O,2028,177918.6194
Base,NM Area,O,2029,183971.0951
Base,NM Area,O,2030,190614.3401
Base,NM Area,O,2031,197521.0283
Base,NM Area,TO,2010,31626
Base,NM Area,TO,2011,109863
Base,NM Area,TO,2012,114152
Base,NM Area,TO,2013,131954
Base,NM Area,TO,2014,139610
Base,NM Area,TO,2015,131715
Base,NM Area,TO,2016,128746
Base,NM Area,TO,2017,122048
Base,NM Area,TO,2018,113990
Base,NM Area,TO,2019,113240
Base,NM Area,TO,2020,53242
Base,NM Area,TO,2021,88680
Base,NM Area,TO,2022,100840
Base,NM Area,TO,2023,126114
Base,NM Area,TO,2024,142594
Base,NM Area,TO,2025,153505.861
Base,NM Area,TO,2026,163727.7883
Base,NM Area,TO,2027,170733.4688
Base,NM Area,TO,2028,177918.6194
Base,NM Area,TO,2029,183971.0951
Base,NM Area,TO,2030,190614.3401
Base,NM Area,TO,2031,197521.0283
Base,NM Area,T,2010,2339557
Base,NM Area,T,2011,9909839
Base,NM Area,T,2012,9673234
Base,NM Area,T,2013,9568969
Base,NM Area,T,2014,9740720
Base,NM Area,T,2015,9889819
Base,NM Area,T,2016,10191684
Base,NM Area,T,2017,10606692
Base,NM Area,T,2018,11012299
Base,NM Area,T,2019,11106310
Base,NM Area,T,2020,4984511
Base,NM Area,T,2021,6240863
Base,NM Area,T,2022,9253088
Base,NM Area,T,2023,10162023
Base,NM Area,T,2024,10688615
Base,NM Area,T,2025,11088529.65
Base,NM Area,T,2026,11369869.88
Base,NM Area,T,2027,11575122.14
Base,NM Area,T,2028,11799150.65
Base,NM Area,T,2029,11959185.91
Base,NM Area,T,2030,12139623.97
Base,NM Area,T,2031,12298393.41
Base,Albania,I,2010,2
Base,Albania,I,2011,15
Base,Albania,I,2012,2
Base,Albania,I,2013,3
Base,Albania,I,2014,2
Base,Albania,I,2015,10
Base,Albania,I,2016,9
Base,Albania,I,2017,4
Base,Albania,I,2018,4
Base,Albania,I,2019,34
Base,Albania,I,2020,5
Base,Albania,I,2021,27
Base,Albania,I,2022,69
Base,Albania,I,2023,21
Base,Albania,I,2024,17
Base,Albania,I,2025,25.33718678
Base,Albania,I,2026,24.26311804
Base,Albania,I,2027,24.26311804
Base,Albania,I,2028,24.30902908
Base,Albania,I,2029,24.26311804
Base,Albania,I,2030,24.26311804
Base,Albania,I,2031,24.26311804
Base,Albania,TI,2010,2
Base,Albania,TI,2011,15
Base,Albania,TI,2012,2
Base,Albania,TI,2013,3
Base,Albania,TI,2014,2
Base,Albania,TI,2015,10
Base,Albania,TI,2016,9
Base,Albania,TI,2017,4
Base,Albania,TI,2018,4
Base,Albania,TI,2019,34
Base,Albania,TI,2020,5
Base,Albania,TI,2021,27
Base,Albania,TI,2022,69
Base,Albania,TI,2023,21
Base,Albania,TI,2024,17
Base,Albania,TI,2025,25.33718678
Base,Albania,TI,2026,24.26311804
Base,Albania,TI,2027,24.26311804
Base,Albania,TI,2028,24.30902908
Base,Albania,TI,2029,24.26311804
Base,Albania,TI,2030,24.26311804
Base,Albania,TI,2031,24.26311804
Base,Albania,AD,2010,21015
Base,Albania,AD,2011,22918
Base,Albania,AD,2012,20537
Base,Albania,AD,2013,19913
Base,Albania,AD,2014,18052
Base,Albania,AD,2015,20889
Base,Albania,AD,2016,22298
Base,Albania,AD,2017,24550
Base,Albania,AD,2018,25507
Base,Albania,AD,2019,28432
Base,Albania,AD,2020,15278
Base,Albania,AD,2021,26252
Base,Albania,AD,2022,38914
Base,Albania,AD,2023,50983
Base,Albania,AD,2024,68546
Base,Albania,AD,2025,75873.94154
Base,Albania,AD,2026,79083.70589
Base,Albania,AD,2027,82103.56981
Base,Albania,AD,2028,85002.63141
Base,Albania,AD,2029,87307.1451
Base,Albania,AD,2030,89915.65693
Base,Albania,AD,2031,92561.84763
Base,Albania,TAD,2010,21015
Base,Albania,TAD,2011,22918
Base,Albania,TAD,2012,20537
Base,Albania,TAD,2013,19913
Base,Albania,TAD,2014,18052
Base,Albania,TAD,2015,20889
Base,Albania,TAD,2016,22298
Base,Albania,TAD,2017,24550
Base,Albania,TAD,2018,25507
Base,Albania,TAD,2019,28432
Base,Albania,TAD,2020,15278
Base,Albania,TAD,2021,26252
Base,Albania,TAD,2022,38914
Base,Albania,TAD,2023,50983
Base,Albania,TAD,2024,68546
Base,Albania,TAD,2025,75873.94154
Base,Albania,TAD,2026,79083.70589
Base,Albania,TAD,2027,82103.56981
Base,Albania,TAD,2028,85002.63141
Base,Albania,TAD,2029,87307.1451
Base,Albania,TAD,2030,89915.65693
Base,Albania,TAD,2031,92561.84763
Base,Albania,O,2010,160369
Base,Albania,O,2011,174332
Base,Albania,O,2012,174555
Base,Albania,O,2013,180662
Base,Albania,O,2014,180356
Base,Albania,O,2015,181091
Base,Albania,O,2016,164499
Base,Albania,O,2017,169318
Base,Albania,O,2018,180150
Base,Albania,O,2019,192297
Base,Albania,O,2020,86402
Base,Albania,O,2021,127737
Base,Albania,O,2022,211110
Base,Albania,O,2023,252097
Base,Albania,O,2024,302064
Base,Albania,O,2025,329378.3366
Base,Albania,O,2026,338290.3674
Base,Albania,O,2027,345397.7981
Base,Albania,O,2028,353107.769
Base,Albania,O,2029,358820.5475
Base,Albania,O,2030,365257.6271
Base,Albania,O,2031,371204.5618
Base,Albania,TO,2010,160369
Base,Albania,TO,2011,174332
Base,Albania,TO,2012,174555
Base,Albania,TO,2013,180662
Base,Albania,TO,2014,180356
Base,Albania,TO,2015,181091
Base,Albania,TO,2016,164499
Base,Albania,TO,2017,169318
Base,Albania,TO,2018,180150
Base,Albania,TO,2019,192297
Base,Albania,TO,2020,86402
Base,Albania,TO,2021,127737
Base,Albania,TO,2022,211110
Base,Albania,TO,2023,252097
Base,Albania,TO,2024,302064
Base,Albania,TO,2025,329378.3366
Base,Albania,TO,2026,338290.3674
Base,Albania,TO,2027,345397.7981
Base,Albania,TO,2028,353107.769
Base,Albania,TO,2029,358820.5475
Base,Albania,TO,2030,365257.6271
Base,Albania,TO,2031,371204.5618
Base,Albania,T,2010,181386
Base,Albania,T,2011,197265
Base,Albania,T,2012,195094
Base,Albania,T,2013,200578
Base,Albania,T,2014,198410
Base,Albania,T,2015,201990
Base,Albania,T,2016,186806
Base,Albania,T,2017,193872
Base,Albania,T,2018,205661
Base,Albania,T,2019,220763
Base,Albania,T,2020,101685
Base,Albania,T,2021,154016
Base,Albania,T,2022,250093
Base,Albania,T,2023,303101
Base,Albania,T,2024,370627
Base,Albania,T,2025,405277.6153
Base,Albania,T,2026,417398.3364
Base,Albania,T,2027,427525.631
Base,Albania,T,2028,438134.7094
Base,Albania,T,2029,446151.9557
Base,Albania,T,2030,455197.5472
Base,Albania,T,2031,463790.6725
Base,Armenia,I,2010,14
Base,Armenia,I,2011,12
Base,Armenia,I,2012,13
Base,Armenia,I,2013,8
Base,Armenia,I,2014,9
Base,Armenia,I,2015,6
Base,Armenia,I,2016,4
Base,Armenia,I,2017,5
Base,Armenia,I,2018,6
Base,Armenia,I,2019,8
Base,Armenia,I,2020,7
Base,Armenia,I,2021,10
Base,Armenia,I,2022,12
Base,Armenia,I,2023,29
Base,Armenia,I,2024,30
Base,Armenia,I,2025,40.55487515
Base,Armenia,I,2026,42.11626391
Base,Armenia,I,2027,42.82211788
Base,Armenia,I,2028,43.63656402
Base,Armenia,I,2029,44.24012598
Base,Armenia,I,2030,44.95196836
Base,Armenia,I,2031,45.66551383
Base,Armenia,TI,2010,14
Base,Armenia,TI,2011,12
Base,Armenia,TI,2012,13
Base,Armenia,TI,2013,8
Base,Armenia,TI,2014,9
Base,Armenia,TI,2015,6
Base,Armenia,TI,2016,4
Base,Armenia,TI,2017,5
Base,Armenia,TI,2018,6
Base,Armenia,TI,2019,8
Base,Armenia,TI,2020,7
Base,Armenia,TI,2021,10
Base,Armenia,TI,2022,12
Base,Armenia,TI,2023,29
Base,Armenia,TI,2024,30
Base,Armenia,TI,2025,40.55487515
Base,Armenia,TI,2026,42.11626391
Base,Armenia,TI,2027,42.82211788
Base,Armenia,TI,2028,43.63656402
Base,Armenia,TI,2029,44.24012598
Base,Armenia,TI,2030,44.95196836
Base,Armenia,TI,2031,45.66551383
Base,Armenia,AD,2010,21503
Base,Armenia,AD,2011,21271
Base,Armenia,AD,2012,21696
Base,Armenia,AD,2013,18730
Base,Armenia,AD,2014,21708
Base,Armenia,AD,2015,18904
Base,Armenia,AD,2016,18716
Base,Armenia,AD,2017,22304
Base,Armenia,AD,2018,24192
Base,Armenia,AD,2019,26574
Base,Armenia,AD,2020,9756
Base,Armenia,AD,2021,20683
Base,Armenia,AD,2022,35172
Base,Armenia,AD,2023,44012
Base,Armenia,AD,2024,39511
Base,Armenia,AD,2025,43944.90999
Base,Armenia,AD,2026,46978.31636
Base,Armenia,AD,2027,48431.71781
Base,Armenia,AD,2028,50200.19412
Base,Armenia,AD,2029,51848.37253
Base,Armenia,AD,2030,53565.32799
Base,Armenia,AD,2031,55299.61224
Base,Armenia,TAD,2010,21503
Base,Armenia,TAD,2011,21271
Base,Armenia,TAD,2012,21696
Base,Armenia,TAD,2013,18730
Base,Armenia,TAD,2014,21708
Base,Armenia,TAD,2015,18904
Base,Armenia,TAD,2016,18716
Base,Armenia,TAD,2017,22304
Base,Armenia,TAD,2018,24192
Base,Armenia,TAD,2019,26574
Base,Armenia,TAD,2020,9756
Base,Armenia,TAD,2021,20683
Base,Armenia,TAD,2022,35172
Base,Armenia,TAD,2023,44012
Base,Armenia,TAD,2024,39511
Base,Armenia,TAD,2025,43944.90999
Base,Armenia,TAD,2026,46978.31636
Base,Armenia,TAD,2027,48431.71781
Base,Armenia,TAD,2028,50200.19412
Base,Armenia,TAD,2029,51848.37253
Base,Armenia,TAD,2030,53565.32799
Base,Armenia,TAD,2031,55299.61224
Base,Armenia,O,2010,31357
Base,Armenia,O,2011,35881
Base,Armenia,O,2012,34301
Base,Armenia,O,2013,33564
Base,Armenia,O,2014,28814
Base,Armenia,O,2015,23272
Base,Armenia,O,2016,20258
Base,Armenia,O,2017,32220
Base,Armenia,O,2018,43651
Base,Armenia,O,2019,40353
Base,Armenia,O,2020,10878
Base,Armenia,O,2021,13786
Base,Armenia,O,2022,43743
Base,Armenia,O,2023,41646
Base,Armenia,O,2024,59723
Base,Armenia,O,2025,70914.12615
Base,Armenia,O,2026,72005.90827
Base,Armenia,O,2027,74594.22625
Base,Armenia,O,2028,77360.05753
Base,Armenia,O,2029,79688.51769
Base,Armenia,O,2030,82244.52052
Base,Armenia,O,2031,84905.15772
Base,Armenia,TO,2010,31357
Base,Armenia,TO,2011,35881
Base,Armenia,TO,2012,34301
Base,Armenia,TO,2013,33564
Base,Armenia,TO,2014,28814
Base,Armenia,TO,2015,23272
Base,Armenia,TO,2016,20258
Base,Armenia,TO,2017,32220
Base,Armenia,TO,2018,43651
Base,Armenia,TO,2019,40353
Base,Armenia,TO,2020,10878
Base,Armenia,TO,2021,13786
Base,Armenia,TO,2022,43743
Base,Armenia,TO,2023,41646
Base,Armenia,TO,2024,59723
Base,Armenia,TO,2025,70914.12615
Base,Armenia,TO,2026,72005.90827
Base,Armenia,TO,2027,74594.22625
Base,Armenia,TO,2028,77360.05753
Base,Armenia,TO,2029,79688.51769
Base,Armenia,TO,2030,82244.52052
Base,Armenia,TO,2031,84905.15772
Base,Armenia,T,2010,52874
Base,Armenia,T,2011,57164
Base,Armenia,T,2012,56010
Base,Armenia,T,2013,52302
Base,Armenia,T,2014,50531
Base,Armenia,T,2015,42182
Base,Armenia,T,2016,38978
Base,Armenia,T,2017,54529
Base,Armenia,T,2018,67849
Base,Armenia,T,2019,66935
Base,Armenia,T,2020,20641
Base,Armenia,T,2021,34479
Base,Armenia,T,2022,78927
Base,Armenia,T,2023,85687
Base,Armenia,T,2024,99264
Base,Armenia,T,2025,114899.591
Base,Armenia,T,2026,119026.3409
Base,Armenia,T,2027,123068.7662
Base,Armenia,T,2028,127603.8882
Base,Armenia,T,2029,131581.1304
Base,Armenia,T,2030,135854.8005
Base,Armenia,T,2031,140250.4355
Base,Austria,I,2010,28254
Base,Austria,I,2011,23738
Base,Austria,I,2012,23697
Base,Austria,I,2013,22757
Base,Austria,I,2014,21184
Base,Austria,I,2015,19168
Base,Austria,I,2016,17576
Base,Austria,I,2017,17766
Base,Austria,I,2018,17149
Base,Austria,I,2019,16594
Base,Austria,I,2020,9807
Base,Austria,I,2021,10509
Base,Austria,I,2022,11218
Base,Austria,I,2023,10899
Base,Austria,I,2024,10735
Base,Austria,I,2025,10735.52276
Base,Austria,I,2026,10686.3583
Base,Austria,I,2027,10545.10103
Base,Austria,I,2028,10588.49126
Base,Austria,I,2029,10611.59476
Base,Austria,I,2030,9879.88055
Base,Austria,I,2031,9094.0097
Base,Austria,TI,2010,28254
Base,Austria,TI,2011,23738
Base,Austria,TI,2012,23697
Base,Austria,TI,2013,22757
Base,Austria,TI,2014,21184
Base,Austria,TI,2015,19168
Base,Austria,TI,2016,17576
Base,Austria,TI,2017,17766
Base,Austria,TI,2018,17149
Base,Austria,TI,2019,16594
Base,Austria,TI,2020,9807
Base,Austria,TI,2021,10509
Base,Austria,TI,2022,11218
Base,Austria,TI,2023,10899
Base,Austria,TI,2024,10735
Base,Austria,TI,2025,10735.52276
Base,Austria,TI,2026,10686.3583
Base,Austria,TI,2027,10545.10103
Base,Austria,TI,2028,10588.49126
Base,Austria,TI,2029,10611.59476
Base,Austria,TI,2030,9879.88055
Base,Austria,TI,2031,9094.0097
Base,Austria,AD,2010,321327
Base,Austria,AD,2011,323037
Base,Austria,AD,2012,312087
Base,Austria,AD,2013,296766
Base,Austria,AD,2014,298960
Base,Austria,AD,2015,297098
Base,Austria,AD,2016,294885
Base,Austria,AD,2017,295247
Base,Austria,AD,2018,312867
Base,Austria,AD,2019,338108
Base,Austria,AD,2020,137840
Base,Austria,AD,2021,160232
Base,Austria,AD,2022,258828
Base,Austria,AD,2023,291146
Base,Austria,AD,2024,303110
Base,Austria,AD,2025,317951.7457
Base,Austria,AD,2026,326604.6028
Base,Austria,AD,2027,331376.2359
Base,Austria,AD,2028,336820.9645
Base,Austria,AD,2029,340472.9867
Base,Austria,AD,2030,344830.1381
Base,Austria,AD,2031,349052.4184
Base,Austria,TAD,2010,321327
Base,Austria,TAD,2011,323037
Base,Austria,TAD,2012,312087
Base,Austria,TAD,2013,296766
Base,Austria,TAD,2014,298960
Base,Austria,TAD,2015,297098
Base,Austria,TAD,2016,294885
Base,Austria,TAD,2017,295247
Base,Austria,TAD,2018,312867
Base,Austria,TAD,2019,338108
Base,Austria,TAD,2020,137840
Base,Austria,TAD,2021,160232
Base,Austria,TAD,2022,258828
Base,Austria,TAD,2023,291146
Base,Austria,TAD,2024,303110
Base,Austria,TAD,2025,317951.7457
Base,Austria,TAD,2026,326604.6028
Base,Austria,TAD,2027,331376.2359
Base,Austria,TAD,2028,336820.9645
Base,Austria,TAD,2029,340472.9867
Base,Austria,TAD,2030,344830.1381
Base,Austria,TAD,2031,349052.4184
Base,Austria,O,2010,787793
Base,Austria,O,2011,807350
Base,Austria,O,2012,797371
Base,Austria,O,2013,794403
Base,Austria,O,2014,832059
Base,Austria,O,2015,851495
Base,Austria,O,2016,861793
Base,Austria,O,2017,919234
Base,Austria,O,2018,970661
Base,Austria,O,2019,1009864
Base,Austria,O,2020,442433
Base,Austria,O,2021,568726
Base,Austria,O,2022,997237
Base,Austria,O,2023,1137294
Base,Austria,O,2024,1193492
Base,Austria,O,2025,1246255.279
Base,Austria,O,2026,1283515.059
Base,Austria,O,2027,1307197.595
Base,Austria,O,2028,1333452.33
Base,Austria,O,2029,1352095.563
Base,Austria,O,2030,1373495.996
Base,Austria,O,2031,1393196.222
Base,Austria,TO,2010,787793
Base,Austria,TO,2011,807350
Base,Austria,TO,2012,797371
Base,Austria,TO,2013,794403
Base,Austria,TO,2014,832059
Base,Austria,TO,2015,851495
Base,Austria,TO,2016,861793
Base,Austria,TO,2017,919234
Base,Austria,TO,2018,970661
Base,Austria,TO,2019,1009864
Base,Austria,TO,2020,442433
Base,Austria,TO,2021,568726
Base,Austria,TO,2022,997237
Base,Austria,TO,2023,1137294
Base,Austria,TO,2024,1193492
Base,Austria,TO,2025,1246255.279
Base,Austria,TO,2026,1283515.059
Base,Austria,TO,2027,1307197.595
Base,Austria,TO,2028,1333452.33
Base,Austria,TO,2029,1352095.563
Base,Austria,TO,2030,1373495.996
Base,Austria,TO,2031,1393196.222
Base,Austria,T,2010,1137374
Base,Austria,T,2011,1154125
Base,Austria,T,2012,1133155
Base,Austria,T,2013,1113926
Base,Austria,T,2014,1152203
Base,Austria,T,2015,1167761
Base,Austria,T,2016,1174254
Base,Austria,T,2017,1232247
Base,Austria,T,2018,1300677
Base,Austria,T,2019,1364566
Base,Austria,T,2020,590080
Base,Austria,T,2021,739467
Base,Austria,T,2022,1267283
Base,Austria,T,2023,1439339
Base,Austria,T,2024,1507337
Base,Austria,T,2025,1574942.548
Base,Austria,T,2026,1620806.02
Base,Austria,T,2027,1649118.932
Base,Austria,T,2028,1680861.786
Base,Austria,T,2029,1703180.144
Base,Austria,T,2030,1728206.014
Base,Austria,T,2031,1751342.65
Base,Azerbaijan,I,2010,2943
Base,Azerbaijan,I,2011,4603
Base,Azerbaijan,I,2012,5046
Base,Azerbaijan,I,2013,4362
Base,Azerbaijan,I,2014,5644
Base,Azerbaijan,I,2015,5485
Base,Azerbaijan,I,2016,6644
Base,Azerbaijan,I,2017,5643
Base,Azerbaijan,I,2018,5205
Base,Azerbaijan,I,2019,5278
Base,Azerbaijan,I,2020,1733
Base,Azerbaijan,I,2021,4187
Base,Azerbaijan,I,2022,6090
Base,Azerbaijan,I,2023,6563
Base,Azerbaijan,I,2024,7723
Base,Azerbaijan,I,2025,8037.679258
Base,Azerbaijan,I,2026,8292.090582
Base,Azerbaijan,I,2027,8281.906434
Base,Azerbaijan,I,2028,8257.416749
Base,Azerbaijan,I,2029,8175.5818
Base,Azerbaijan,I,2030,8108.861365
Base,Azerbaijan,I,2031,8021.634349
Base,Azerbaijan,TI,2010,2943
Base,Azerbaijan,TI,2011,4603
Base,Azerbaijan,TI,2012,5046
Base,Azerbaijan,TI,2013,4362
Base,Azerbaijan,TI,2014,5644
Base,Azerbaijan,TI,2015,5485
Base,Azerbaijan,TI,2016,6644
Base,Azerbaijan,TI,2017,5643
Base,Azerbaijan,TI,2018,5205
Base,Azerbaijan,TI,2019,5278
Base,Azerbaijan,TI,2020,1733
Base,Azerbaijan,TI,2021,4187
Base,Azerbaijan,TI,2022,6090
Base,Azerbaijan,TI,2023,6563
Base,Azerbaijan,TI,2024,7723
Base,Azerbaijan,TI,2025,8037.679258
Base,Azerbaijan,TI,2026,8292.090582
Base,Azerbaijan,TI,2027,8281.906434
Base,Azerbaijan,TI,2028,8257.416749
Base,Azerbaijan,TI,2029,8175.5818
Base,Azerbaijan,TI,2030,8108.861365
Base,Azerbaijan,TI,2031,8021.634349
Base,Azerbaijan,AD,2010,37462
Base,Azerbaijan,AD,2011,41104
Base,Azerbaijan,AD,2012,42263
Base,Azerbaijan,AD,2013,43713
Base,Azerbaijan,AD,2014,43947
Base,Azerbaijan,AD,2015,40614
Base,Azerbaijan,AD,2016,41854
Base,Azerbaijan,AD,2017,47902
Base,Azerbaijan,AD,2018,49703
Base,Azerbaijan,AD,2019,50608
Base,Azerbaijan,AD,2020,23150
Base,Azerbaijan,AD,2021,29486
Base,Azerbaijan,AD,2022,48028
Base,Azerbaijan,AD,2023,61536
Base,Azerbaijan,AD,2024,72776
Base,Azerbaijan,AD,2025,77587.65836
Base,Azerbaijan,AD,2026,80580.95668
Base,Azerbaijan,AD,2027,82976.03467
Base,Azerbaijan,AD,2028,85413.00805
Base,Azerbaijan,AD,2029,87229.8104
Base,Azerbaijan,AD,2030,89243.77119
Base,Azerbaijan,AD,2031,91162.78489
Base,Azerbaijan,TAD,2010,37462
Base,Azerbaijan,TAD,2011,41104
Base,Azerbaijan,TAD,2012,42263
Base,Azerbaijan,TAD,2013,43713
Base,Azerbaijan,TAD,2014,43947
Base,Azerbaijan,TAD,2015,40614
Base,Azerbaijan,TAD,2016,41854
Base,Azerbaijan,TAD,2017,47902
Base,Azerbaijan,TAD,2018,49703
Base,Azerbaijan,TAD,2019,50608
Base,Azerbaijan,TAD,2020,23150
Base,Azerbaijan,TAD,2021,29486
Base,Azerbaijan,TAD,2022,48028
Base,Azerbaijan,TAD,2023,61536
Base,Azerbaijan,TAD,2024,72776
Base,Azerbaijan,TAD,2025,77587.65836
Base,Azerbaijan,TAD,2026,80580.95668
Base,Azerbaijan,TAD,2027,82976.03467
Base,Azerbaijan,TAD,2028,85413.00805
Base,Azerbaijan,TAD,2029,87229.8104
Base,Azerbaijan,TAD,2030,89243.77119
Base,Azerbaijan,TAD,2031,91162.78489
Base,Azerbaijan,O,2010,79784
Base,Azerbaijan,O,2011,77882
Base,Azerbaijan,O,2012,83001
Base,Azerbaijan,O,2013,80516
Base,Azerbaijan,O,2014,77430
Base,Azerbaijan,O,2015,82758
Base,Azerbaijan,O,2016,86967
Base,Azerbaijan,O,2017,88108
Base,Azerbaijan,O,2018,96618
Base,Azerbaijan,O,2019,87203
Base,Azerbaijan,O,2020,43832
Base,Azerbaijan,O,2021,47107
Base,Azerbaijan,O,2022,116421
Base,Azerbaijan,O,2023,170824
Base,Azerbaijan,O,2024,231879
Base,Azerbaijan,O,2025,257421.2893
Base,Azerbaijan,O,2026,268585.288
Base,Azerbaijan,O,2027,275850.2748
Base,Azerbaijan,O,2028,284028.4781
Base,Azerbaijan,O,2029,291071.2646
Base,Azerbaijan,O,2030,298920.5976
Base,Azerbaijan,O,2031,306993.528
Base,Azerbaijan,TO,2010,79784
Base,Azerbaijan,TO,2011,77882
Base,Azerbaijan,TO,2012,83001
Base,Azerbaijan,TO,2013,80516
Base,Azerbaijan,TO,2014,77430
Base,Azerbaijan,TO,2015,82758
Base,Azerbaijan,TO,2016,86967
Base,Azerbaijan,TO,2017,88108
Base,Azerbaijan,TO,2018,96618
Base,Azerbaijan,TO,2019,87203
Base,Azerbaijan,TO,2020,43832
Base,Azerbaijan,TO,2021,47107
Base,Azerbaijan,TO,2022,116421
Base,Azerbaijan,TO,2023,170824
Base,Azerbaijan,TO,2024,231879
Base,Azerbaijan,TO,2025,257421.2893
Base,Azerbaijan,TO,2026,268585.288
Base,Azerbaijan,TO,2027,275850.2748
Base,Azerbaijan,TO,2028,284028.4781
Base,Azerbaijan,TO,2029,291071.2646
Base,Azerbaijan,TO,2030,298920.5976
Base,Azerbaijan,TO,2031,306993.528
Base,Azerbaijan,T,2010,120189
Base,Azerbaijan,T,2011,123589
Base,Azerbaijan,T,2012,130310
Base,Azerbaijan,T,2013,128591
Base,Azerbaijan,T,2014,127021
Base,Azerbaijan,T,2015,128857
Base,Azerbaijan,T,2016,135465
Base,Azerbaijan,T,2017,141653
Base,Azerbaijan,T,2018,151526
Base,Azerbaijan,T,2019,143089
Base,Azerbaijan,T,2020,68715
Base,Azerbaijan,T,2021,80780
Base,Azerbaijan,T,2022,170539
Base,Azerbaijan,T,2023,238923
Base,Azerbaijan,T,2024,312378
Base,Azerbaijan,T,2025,343046.6269
Base,Azerbaijan,T,2026,357458.3352
Base,Azerbaijan,T,2027,367108.2159
Base,Azerbaijan,T,2028,377698.9029
Base,Azerbaijan,T,2029,386476.6568
Base,Azerbaijan,T,2030,396273.2302
Base,Azerbaijan,T,2031,406177.9472
Base,Belarus,I,2025,7.713041102
Base,Belarus,I,2026,3.405547475
Base,Belarus,I,2027,3.405547475
Base,Belarus,I,2028,3.410932935
Base,Belarus,I,2029,3.405547475
Base,Belarus,I,2030,3.405547475
Base,Belarus,I,2031,3.405547475
Base,Belarus,TI,2025,7.713041102
Base,Belarus,TI,2026,3.405547475
Base,Belarus,TI,2027,3.405547475
